DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;BudsjettBelop;Scenario
20260201;I001K2;6310;DRIFT;32426.1;BUD2026
20260201;I001K2;6340;DRIFT;33749.6;BUD2026
20260201;I001K2;6360;DRIFT;33723.1;BUD2026
20260201;I001K2;6420;DRIFT;28618.15;BUD2026
20260201;I001K2;6540;DRIFT;29386.27;BUD2026
20260201;I001K2;6550;DRIFT;28056.85;BUD2026
20260201;I001K2;6630;DRIFT;26121.25;BUD2026
20260201;I001K2;6700;DRIFT;33082.56;BUD2026
20260201;I001K2;6710;DRIFT;32693.24;BUD2026
20260201;I001K2;6720;DRIFT;26671.11;BUD2026
20260201;I001K2;6730;DRIFT;32697.71;BUD2026
20260201;I001K2;6740;DRIFT;25904.09;BUD2026
20260201;I001K2;6750;DRIFT;27554.08;BUD2026
20260201;I001K2;6800;DRIFT;34102.5;BUD2026
20260201;I001K2;6840;DRIFT;25571.93;BUD2026
20260201;I001K2;6860;DRIFT;28468.73;BUD2026
20260201;I001K2;6870;DRIFT;29409.89;BUD2026
20260201;I001K2;6900;DRIFT;31382.07;BUD2026
20260201;I001K2;7100;DRIFT;30710.19;BUD2026
20260201;I001K2;7130;DRIFT;28897.22;BUD2026
20260201;I001K2;7150;DRIFT;29115.07;BUD2026
20260201;I001K2;7320;DRIFT;27905.2;BUD2026
20260201;I001K2;7400;DRIFT;32758.12;BUD2026
20260201;I001K2;7600;DRIFT;27736.01;BUD2026
20260201;I001K2;7790;DRIFT;34326.03;BUD2026
20260301;I001K2;5000;DRIFT;274195.14;BUD2026
20260301;I001K2;5050;DRIFT;286287.47;BUD2026
20260301;I001K2;5100;DRIFT;221242.02;BUD2026
20260301;I001K2;5080;DRIFT;228529.43;BUD2026
20260301;I001K2;5400;DRIFT;236116.33;BUD2026
20260301;I001K2;5420;DRIFT;243262.38;BUD2026
20260301;I001K2;5800;DRIFT;259352.34;BUD2026
20260301;I001K2;5810;DRIFT;305487.58;BUD2026
20260301;I001K2;6000;DRIFT;67752.77;BUD2026
20260301;I001K2;6050;DRIFT;81600.05;BUD2026
20260301;I001K2;6300;DRIFT;33239.65;BUD2026
20260301;I001K2;6310;DRIFT;31564.21;BUD2026
20260301;I001K2;6340;DRIFT;28215.44;BUD2026
20260301;I001K2;6360;DRIFT;26248.15;BUD2026
20260301;I001K2;6420;DRIFT;28769.05;BUD2026
20260301;I001K2;6540;DRIFT;31151.54;BUD2026
20260301;I001K2;6550;DRIFT;27478.48;BUD2026
20260301;I001K2;6630;DRIFT;34429.88;BUD2026
20260301;I001K2;6700;DRIFT;28034.18;BUD2026
20260301;I001K2;6710;DRIFT;35860.26;BUD2026
20260301;I001K2;6720;DRIFT;27565.48;BUD2026
20260301;I001K2;6730;DRIFT;31248.94;BUD2026
20260301;I001K2;6740;DRIFT;29096.74;BUD2026
20260301;I001K2;6750;DRIFT;30860.5;BUD2026
20260301;I001K2;6800;DRIFT;31934.02;BUD2026
20260301;I001K2;6840;DRIFT;33142.78;BUD2026
20260301;I001K2;6860;DRIFT;31728.47;BUD2026
20260301;I001K2;6870;DRIFT;28125.91;BUD2026
20260301;I001K2;6900;DRIFT;27268.55;BUD2026
20260301;I001K2;7100;DRIFT;32105.3;BUD2026
20260301;I001K2;7130;DRIFT;30161.82;BUD2026
20260301;I001K2;7150;DRIFT;34051.18;BUD2026
20260301;I001K2;7320;DRIFT;28716.51;BUD2026
20260301;I001K2;7400;DRIFT;32724.75;BUD2026
20260301;I001K2;7600;DRIFT;28135.7;BUD2026
20260301;I001K2;7790;DRIFT;27965.01;BUD2026
20260401;I001K2;5000;DRIFT;247541.68;BUD2026
20260401;I001K2;5050;DRIFT;295425.26;BUD2026
20260401;I001K2;5100;DRIFT;294534.33;BUD2026
20260401;I001K2;5080;DRIFT;259012.39;BUD2026
20260401;I001K2;5400;DRIFT;291902.92;BUD2026
20260401;I001K2;5420;DRIFT;256982.54;BUD2026
20260401;I001K2;5800;DRIFT;241891.39;BUD2026
20260401;I001K2;5810;DRIFT;235203.69;BUD2026
20260401;I001K2;6000;DRIFT;69885.23;BUD2026
20260401;I001K2;6050;DRIFT;84158.04;BUD2026
20260401;I001K2;6300;DRIFT;30191.97;BUD2026
20260401;I001K2;6310;DRIFT;29319.06;BUD2026
20260401;I001K2;6340;DRIFT;33350.5;BUD2026
20260401;I001K2;6360;DRIFT;32319.41;BUD2026
20260401;I001K2;6420;DRIFT;31836.32;BUD2026
20260401;I001K2;6540;DRIFT;34866.27;BUD2026
20260401;I001K2;6550;DRIFT;32700.7;BUD2026
20260401;I001K2;6630;DRIFT;30009.54;BUD2026
20260401;I001K2;6700;DRIFT;28839.55;BUD2026
20260401;I001K2;6710;DRIFT;31345.84;BUD2026
20260401;I001K2;6720;DRIFT;29675.75;BUD2026
20260401;I001K2;6730;DRIFT;31226.0;BUD2026
20260401;I001K2;6740;DRIFT;25237.94;BUD2026
20260401;I001K2;6750;DRIFT;27822.91;BUD2026
20260401;I001K2;6800;DRIFT;32087.32;BUD2026
20260401;I001K2;6840;DRIFT;30745.53;BUD2026
20260401;I001K2;6860;DRIFT;30575.46;BUD2026
20260401;I001K2;6870;DRIFT;28234.15;BUD2026
20260401;I001K2;6900;DRIFT;30268.61;BUD2026
20260401;I001K2;7100;DRIFT;32578.98;BUD2026
20260401;I001K2;7130;DRIFT;31680.58;BUD2026
20260401;I001K2;7150;DRIFT;25849.5;BUD2026
20260401;I001K2;7320;DRIFT;28214.24;BUD2026
20260401;I001K2;7400;DRIFT;28067.95;BUD2026
20260401;I001K2;7600;DRIFT;27463.89;BUD2026
20260401;I001K2;7790;DRIFT;35244.59;BUD2026
20260501;I001K2;5000;DRIFT;235790.06;BUD2026
20260501;I001K2;5050;DRIFT;276491.73;BUD2026
20260501;I001K2;5100;DRIFT;292957.29;BUD2026
20260501;I001K2;5080;DRIFT;285433.32;BUD2026
20260501;I001K2;5400;DRIFT;270234.11;BUD2026
20260501;I001K2;5420;DRIFT;282316.56;BUD2026
20260501;I001K2;5800;DRIFT;247447.75;BUD2026
20260501;I001K2;5810;DRIFT;230773.01;BUD2026
20260501;I001K2;6000;DRIFT;83585.48;BUD2026
20260501;I001K2;6050;DRIFT;64755.37;BUD2026
20260501;I001K2;6300;DRIFT;29774.76;BUD2026
20260501;I001K2;6310;DRIFT;33504.07;BUD2026
20260501;I001K2;6340;DRIFT;27148.61;BUD2026
20260501;I001K2;6360;DRIFT;34380.48;BUD2026
20260501;I001K2;6420;DRIFT;28040.68;BUD2026
20260501;I001K2;6540;DRIFT;30873.91;BUD2026
20260501;I001K2;6550;DRIFT;27127.44;BUD2026
20260501;I001K2;6630;DRIFT;32853.48;BUD2026
20260501;I001K2;6700;DRIFT;30037.33;BUD2026
20260501;I001K2;6710;DRIFT;26951.46;BUD2026
20260501;I001K2;6720;DRIFT;34639.04;BUD2026
20260501;I001K2;6730;DRIFT;26465.35;BUD2026
20260501;I001K2;6740;DRIFT;27178.59;BUD2026
20260501;I001K2;6750;DRIFT;34318.47;BUD2026
20260501;I001K2;6800;DRIFT;29381.06;BUD2026
20260501;I001K2;6840;DRIFT;27627.94;BUD2026
20260501;I001K2;6860;DRIFT;29796.58;BUD2026
20260501;I001K2;6870;DRIFT;30852.33;BUD2026
20260501;I001K2;6900;DRIFT;26954.85;BUD2026
20260501;I001K2;7100;DRIFT;26955.85;BUD2026
20260501;I001K2;7130;DRIFT;28538.95;BUD2026
20260501;I001K2;7150;DRIFT;29697.4;BUD2026
20260501;I001K2;7320;DRIFT;32136.03;BUD2026
20260501;I001K2;7400;DRIFT;31695.26;BUD2026
20260501;I001K2;7600;DRIFT;30233.53;BUD2026
20260501;I001K2;7790;DRIFT;34726.25;BUD2026
20260601;I001K2;5000;DRIFT;310692.61;BUD2026
20260601;I001K2;5050;DRIFT;230861.35;BUD2026
20260601;I001K2;5100;DRIFT;287301.79;BUD2026
20260601;I001K2;5080;DRIFT;229634.44;BUD2026
20260601;I001K2;5400;DRIFT;252173.69;BUD2026
20260601;I001K2;5420;DRIFT;265562.63;BUD2026
20260601;I001K2;5800;DRIFT;235438.15;BUD2026
20260601;I001K2;5810;DRIFT;286238.06;BUD2026
20260601;I001K2;6000;DRIFT;78714.49;BUD2026
20260601;I001K2;6050;DRIFT;76857.4;BUD2026
20260601;I001K2;6300;DRIFT;28759.28;BUD2026
20260601;I001K2;6310;DRIFT;31457.53;BUD2026
20260601;I001K2;6340;DRIFT;29685.14;BUD2026
20260601;I001K2;6360;DRIFT;33041.07;BUD2026
20260601;I001K2;6420;DRIFT;28210.71;BUD2026
20260601;I001K2;6540;DRIFT;25337.05;BUD2026
20260601;I001K2;6550;DRIFT;25981.83;BUD2026
20260601;I001K2;6630;DRIFT;29469.89;BUD2026
20260601;I001K2;6700;DRIFT;30527.65;BUD2026
20260601;I001K2;6710;DRIFT;29967.94;BUD2026
20260601;I001K2;6720;DRIFT;30392.05;BUD2026
20260601;I001K2;6730;DRIFT;33430.06;BUD2026
20260601;I001K2;6740;DRIFT;25461.16;BUD2026
20260601;I001K2;6750;DRIFT;29345.62;BUD2026
20260601;I001K2;6800;DRIFT;30151.99;BUD2026
20260601;I001K2;6840;DRIFT;31353.92;BUD2026
20260601;I001K2;6860;DRIFT;35201.85;BUD2026
20260601;I001K2;6870;DRIFT;32255.71;BUD2026
20260601;I001K2;6900;DRIFT;32669.54;BUD2026
20260601;I001K2;7100;DRIFT;32319.06;BUD2026
20260601;I001K2;7130;DRIFT;29040.3;BUD2026
20260601;I001K2;7150;DRIFT;30934.3;BUD2026
20260601;I001K2;7320;DRIFT;28193.17;BUD2026
20260601;I001K2;7400;DRIFT;31439.05;BUD2026
20260601;I001K2;7600;DRIFT;29907.58;BUD2026
20260601;I001K2;7790;DRIFT;30002.19;BUD2026
20260701;I001K2;5000;DRIFT;230898.54;BUD2026
20260701;I001K2;5050;DRIFT;310424.79;BUD2026
20260701;I001K2;5100;DRIFT;265127.56;BUD2026
20260701;I001K2;5080;DRIFT;280756.94;BUD2026
20260701;I001K2;5400;DRIFT;235799.68;BUD2026
20260701;I001K2;5420;DRIFT;257685.03;BUD2026
20260701;I001K2;5800;DRIFT;267422.18;BUD2026
20260701;I001K2;5810;DRIFT;267622.29;BUD2026
20260701;I001K2;6000;DRIFT;79660.08;BUD2026
20260701;I001K2;6050;DRIFT;71974.84;BUD2026
20260701;I001K2;6300;DRIFT;29349.11;BUD2026
20260701;I001K2;6310;DRIFT;32843.78;BUD2026
20260701;I001K2;6340;DRIFT;26823.39;BUD2026
20260701;I001K2;6360;DRIFT;27596.46;BUD2026
20260701;I001K2;6420;DRIFT;30823.72;BUD2026
20260701;I001K2;6540;DRIFT;29298.86;BUD2026
20260701;I001K2;6550;DRIFT;31772.07;BUD2026
20260701;I001K2;6630;DRIFT;34576.35;BUD2026
20260701;I001K2;6700;DRIFT;28159.65;BUD2026
20260701;I001K2;6710;DRIFT;29068.98;BUD2026
20260701;I001K2;6720;DRIFT;34062.39;BUD2026
20260701;I001K2;6730;DRIFT;34973.89;BUD2026
20260701;I001K2;6740;DRIFT;30253.28;BUD2026
20260701;I001K2;6750;DRIFT;30909.66;BUD2026
20260701;I001K2;6800;DRIFT;26176.72;BUD2026
20260701;I001K2;6840;DRIFT;29316.34;BUD2026
20260701;I001K2;6860;DRIFT;30318.56;BUD2026
20260701;I001K2;6870;DRIFT;26185.22;BUD2026
20260701;I001K2;6900;DRIFT;33661.78;BUD2026
20260701;I001K2;7100;DRIFT;29965.3;BUD2026
20260701;I001K2;7130;DRIFT;32810.19;BUD2026
20260701;I001K2;7150;DRIFT;32790.47;BUD2026
20260701;I001K2;7320;DRIFT;35797.53;BUD2026
20260701;I001K2;7400;DRIFT;31930.93;BUD2026
20260701;I001K2;7600;DRIFT;33580.18;BUD2026
20260701;I001K2;7790;DRIFT;26928.18;BUD2026
20260801;I001K2;5000;DRIFT;279951.99;BUD2026
20260801;I001K2;5050;DRIFT;253007.07;BUD2026
20260801;I001K2;5100;DRIFT;216237.36;BUD2026
20260801;I001K2;5080;DRIFT;264692.37;BUD2026
20260801;I001K2;5400;DRIFT;276325.65;BUD2026
20260801;I001K2;5420;DRIFT;278649.69;BUD2026
20260801;I001K2;5800;DRIFT;222202.67;BUD2026
20260801;I001K2;5810;DRIFT;222326.72;BUD2026
20260801;I001K2;6000;DRIFT;82577.13;BUD2026
20260801;I001K2;6050;DRIFT;69085.62;BUD2026
20260801;I001K2;6300;DRIFT;24969.24;BUD2026
20260801;I001K2;6310;DRIFT;26567.68;BUD2026
20260801;I001K2;6340;DRIFT;27359.98;BUD2026
20260801;I001K2;6360;DRIFT;30452.73;BUD2026
20260801;I001K2;6420;DRIFT;28824.04;BUD2026
20260801;I001K2;6540;DRIFT;32154.96;BUD2026
20260801;I001K2;6550;DRIFT;30460.31;BUD2026
20260801;I001K2;6630;DRIFT;35631.51;BUD2026
20260801;I001K2;6700;DRIFT;29307.06;BUD2026
20260801;I001K2;6710;DRIFT;28595.58;BUD2026
20260801;I001K2;6720;DRIFT;29670.54;BUD2026
20260801;I001K2;6730;DRIFT;29435.16;BUD2026
20260801;I001K2;6740;DRIFT;29664.0;BUD2026
20260801;I001K2;6750;DRIFT;30303.26;BUD2026
20260801;I001K2;6800;DRIFT;26616.53;BUD2026
20260801;I001K2;6840;DRIFT;33978.17;BUD2026
20260801;I001K2;6860;DRIFT;31097.29;BUD2026
20260801;I001K2;6870;DRIFT;30966.93;BUD2026
20260801;I001K2;6900;DRIFT;26090.56;BUD2026
20260801;I001K2;7100;DRIFT;32165.26;BUD2026
20260801;I001K2;7130;DRIFT;33794.52;BUD2026
20260801;I001K2;7150;DRIFT;36061.79;BUD2026
20260801;I001K2;7320;DRIFT;33991.89;BUD2026
20260801;I001K2;7400;DRIFT;27389.6;BUD2026
20260801;I001K2;7600;DRIFT;33939.49;BUD2026
20260801;I001K2;7790;DRIFT;30285.95;BUD2026
20260901;I001K2;5000;DRIFT;231947.43;BUD2026
20260901;I001K2;5050;DRIFT;273044.03;BUD2026
20260901;I001K2;5100;DRIFT;252229.83;BUD2026
20260901;I001K2;5080;DRIFT;295524.93;BUD2026
20260901;I001K2;5400;DRIFT;234411.37;BUD2026
20260901;I001K2;5420;DRIFT;284213.64;BUD2026
20260901;I001K2;5800;DRIFT;279585.77;BUD2026
20260901;I001K2;5810;DRIFT;255777.97;BUD2026
20260901;I001K2;6000;DRIFT;83066.07;BUD2026
20260901;I001K2;6050;DRIFT;78627.77;BUD2026
20260901;I001K2;6300;DRIFT;27222.31;BUD2026
20260901;I001K2;6310;DRIFT;29074.76;BUD2026
20260901;I001K2;6340;DRIFT;34174.83;BUD2026
20260901;I001K2;6360;DRIFT;29422.53;BUD2026
20260901;I001K2;6420;DRIFT;28109.98;BUD2026
20260901;I001K2;6540;DRIFT;30524.19;BUD2026
20260901;I001K2;6550;DRIFT;28935.31;BUD2026
20260901;I001K2;6630;DRIFT;30018.4;BUD2026
20260901;I001K2;6700;DRIFT;34095.24;BUD2026
20260901;I001K2;6710;DRIFT;30710.2;BUD2026
20260901;I001K2;6720;DRIFT;25147.85;BUD2026
20260901;I001K2;6730;DRIFT;25747.14;BUD2026
20260901;I001K2;6740;DRIFT;27774.03;BUD2026
20260901;I001K2;6750;DRIFT;32272.78;BUD2026
20260901;I001K2;6800;DRIFT;31619.94;BUD2026
20260901;I001K2;6840;DRIFT;35364.68;BUD2026
20260901;I001K2;6860;DRIFT;33708.63;BUD2026
20260901;I001K2;6870;DRIFT;31580.41;BUD2026
20260901;I001K2;6900;DRIFT;27120.1;BUD2026
20260901;I001K2;7100;DRIFT;35376.99;BUD2026
20260901;I001K2;7130;DRIFT;30664.63;BUD2026
20260901;I001K2;7150;DRIFT;30098.99;BUD2026
20260901;I001K2;7320;DRIFT;27077.75;BUD2026
20260901;I001K2;7400;DRIFT;27007.98;BUD2026
20260901;I001K2;7600;DRIFT;29079.19;BUD2026
20260901;I001K2;7790;DRIFT;28816.65;BUD2026
20261001;I001K2;5000;DRIFT;242719.37;BUD2026
20261001;I001K2;5050;DRIFT;278987.66;BUD2026
20261001;I001K2;5100;DRIFT;291243.94;BUD2026
20261001;I001K2;5080;DRIFT;257831.17;BUD2026
20261001;I001K2;5400;DRIFT;250964.28;BUD2026
20261001;I001K2;5420;DRIFT;253131.5;BUD2026
20261001;I001K2;5800;DRIFT;222460.51;BUD2026
20261001;I001K2;5810;DRIFT;257793.09;BUD2026
20261001;I001K2;6000;DRIFT;62795.57;BUD2026
20261001;I001K2;6050;DRIFT;72989.7;BUD2026
20261001;I001K2;6300;DRIFT;30538.91;BUD2026
20261001;I001K2;6310;DRIFT;33896.07;BUD2026
20261001;I001K2;6340;DRIFT;27839.65;BUD2026
20261001;I001K2;6360;DRIFT;30945.82;BUD2026
20261001;I001K2;6420;DRIFT;34211.1;BUD2026
20261001;I001K2;6540;DRIFT;27456.93;BUD2026
20261001;I001K2;6550;DRIFT;31121.04;BUD2026
20261001;I001K2;6630;DRIFT;28773.43;BUD2026
20261001;I001K2;6700;DRIFT;32267.83;BUD2026
20261001;I001K2;6710;DRIFT;28855.15;BUD2026
20261001;I001K2;6720;DRIFT;32609.73;BUD2026
20261001;I001K2;6730;DRIFT;30038.61;BUD2026
20261001;I001K2;6740;DRIFT;29120.38;BUD2026
20261001;I001K2;6750;DRIFT;26409.57;BUD2026
20261001;I001K2;6800;DRIFT;30057.31;BUD2026
20261001;I001K2;6840;DRIFT;34986.54;BUD2026
20261001;I001K2;6860;DRIFT;33275.25;BUD2026
20261001;I001K2;6870;DRIFT;28033.34;BUD2026
20261001;I001K2;6900;DRIFT;32479.94;BUD2026
20261001;I001K2;7100;DRIFT;27580.38;BUD2026
20261001;I001K2;7130;DRIFT;31247.03;BUD2026
20261001;I001K2;7150;DRIFT;34660.75;BUD2026
20261001;I001K2;7320;DRIFT;27054.65;BUD2026
20261001;I001K2;7400;DRIFT;25590.01;BUD2026
20261001;I001K2;7600;DRIFT;28054.88;BUD2026
20261001;I001K2;7790;DRIFT;26531.93;BUD2026
20261101;I001K2;5000;DRIFT;285680.41;BUD2026
20261101;I001K2;5050;DRIFT;289059.08;BUD2026
20261101;I001K2;5100;DRIFT;224159.96;BUD2026
20261101;I001K2;5080;DRIFT;260423.54;BUD2026
20261101;I001K2;5400;DRIFT;289280.07;BUD2026
20261101;I001K2;5420;DRIFT;246083.49;BUD2026
20261101;I001K2;5800;DRIFT;245221.77;BUD2026
20261101;I001K2;5810;DRIFT;266811.82;BUD2026
20261101;I001K2;6000;DRIFT;73075.65;BUD2026
20261101;I001K2;6050;DRIFT;78297.64;BUD2026
20261101;I001K2;6300;DRIFT;28278.29;BUD2026
20261101;I001K2;6310;DRIFT;32213.01;BUD2026
20261101;I001K2;6340;DRIFT;33049.66;BUD2026
20261101;I001K2;6360;DRIFT;25448.46;BUD2026
20261101;I001K2;6420;DRIFT;34343.43;BUD2026
20261101;I001K2;6540;DRIFT;33904.4;BUD2026
20261101;I001K2;6550;DRIFT;28134.89;BUD2026
20261101;I001K2;6630;DRIFT;28560.79;BUD2026
20261101;I001K2;6700;DRIFT;32986.67;BUD2026
20261101;I001K2;6710;DRIFT;35398.56;BUD2026
20261101;I001K2;6720;DRIFT;33867.44;BUD2026
20261101;I001K2;6730;DRIFT;34038.35;BUD2026
20261101;I001K2;6740;DRIFT;30039.12;BUD2026
20261101;I001K2;6750;DRIFT;33598.05;BUD2026
20261101;I001K2;6800;DRIFT;30877.38;BUD2026
20261101;I001K2;6840;DRIFT;27638.32;BUD2026
20261101;I001K2;6860;DRIFT;31416.42;BUD2026
20261101;I001K2;6870;DRIFT;26235.08;BUD2026
20261101;I001K2;6900;DRIFT;33293.06;BUD2026
20261101;I001K2;7100;DRIFT;26655.19;BUD2026
20261101;I001K2;7130;DRIFT;33119.61;BUD2026
20261101;I001K2;7150;DRIFT;26651.44;BUD2026
20261101;I001K2;7320;DRIFT;31437.94;BUD2026
20261101;I001K2;7400;DRIFT;35303.75;BUD2026
20261101;I001K2;7600;DRIFT;29622.24;BUD2026
20261101;I001K2;7790;DRIFT;26746.64;BUD2026
20261201;I001K2;5000;DRIFT;239350.1;BUD2026
20261201;I001K2;5050;DRIFT;257517.39;BUD2026
20261201;I001K2;5100;DRIFT;270586.65;BUD2026
20261201;I001K2;5080;DRIFT;242333.33;BUD2026
20261201;I001K2;5400;DRIFT;284219.37;BUD2026
20261201;I001K2;5420;DRIFT;238024.89;BUD2026
20261201;I001K2;5800;DRIFT;274208.42;BUD2026
20261201;I001K2;5810;DRIFT;255467.99;BUD2026
20261201;I001K2;6000;DRIFT;76692.84;BUD2026
20261201;I001K2;6050;DRIFT;74474.18;BUD2026
20261201;I001K2;6300;DRIFT;26007.75;BUD2026
20261201;I001K2;6310;DRIFT;34945.09;BUD2026
20261201;I001K2;6340;DRIFT;29825.54;BUD2026
20261201;I001K2;6360;DRIFT;28954.27;BUD2026
20261201;I001K2;6420;DRIFT;32734.26;BUD2026
20261201;I001K2;6540;DRIFT;35165.91;BUD2026
20261201;I001K2;6550;DRIFT;30075.62;BUD2026
20261201;I001K2;6630;DRIFT;28491.68;BUD2026
20261201;I001K2;6700;DRIFT;33209.07;BUD2026
20261201;I001K2;6710;DRIFT;32535.01;BUD2026
20261201;I001K2;6720;DRIFT;28208.33;BUD2026
20261201;I001K2;6730;DRIFT;25576.83;BUD2026
20261201;I001K2;6740;DRIFT;29836.02;BUD2026
20261201;I001K2;6750;DRIFT;29267.75;BUD2026
20261201;I001K2;6800;DRIFT;30274.98;BUD2026
20261201;I001K2;6840;DRIFT;31759.49;BUD2026
20261201;I001K2;6860;DRIFT;31913.7;BUD2026
20261201;I001K2;6870;DRIFT;31763.24;BUD2026
20261201;I001K2;6900;DRIFT;28740.33;BUD2026
20261201;I001K2;7100;DRIFT;33215.35;BUD2026
20261201;I001K2;7130;DRIFT;30680.78;BUD2026
20261201;I001K2;7150;DRIFT;29379.62;BUD2026
20261201;I001K2;7320;DRIFT;30231.14;BUD2026
20261201;I001K2;7400;DRIFT;27930.61;BUD2026
20261201;I001K2;7600;DRIFT;34509.1;BUD2026
20261201;I001K2;7790;DRIFT;26990.7;BUD2026
20260101;I002K1;5000;DRIFT;330966.21;BUD2026
20260101;I002K1;5050;DRIFT;344407.12;BUD2026
20260101;I002K1;5100;DRIFT;364090.87;BUD2026
20260101;I002K1;5080;DRIFT;362312.99;BUD2026
20260101;I002K1;5400;DRIFT;334399.84;BUD2026
20260101;I002K1;5420;DRIFT;344431.06;BUD2026
20260101;I002K1;5800;DRIFT;337636.07;BUD2026
20260101;I002K1;5810;DRIFT;354855.5;BUD2026
20260101;I002K1;6000;DRIFT;83598.24;BUD2026
20260101;I002K1;6050;DRIFT;90937.43;BUD2026
20260101;I002K1;6300;DRIFT;38107.69;BUD2026
20260101;I002K1;6310;DRIFT;39870.61;BUD2026
20260101;I002K1;6340;DRIFT;40262.87;BUD2026
20260101;I002K1;6360;DRIFT;43865.34;BUD2026
20260101;I002K1;6420;DRIFT;43329.74;BUD2026
20260101;I002K1;6540;DRIFT;41160.62;BUD2026
20260101;I002K1;6550;DRIFT;37787.03;BUD2026
20260101;I002K1;6630;DRIFT;44472.58;BUD2026
20260101;I002K1;6700;DRIFT;36838.31;BUD2026
20260101;I002K1;6710;DRIFT;41118.98;BUD2026
20260101;I002K1;6720;DRIFT;42640.43;BUD2026
20260101;I002K1;6730;DRIFT;39743.84;BUD2026
20260101;I002K1;6740;DRIFT;34121.5;BUD2026
20260101;I002K1;6750;DRIFT;33571.49;BUD2026
20260101;I002K1;6800;DRIFT;32456.92;BUD2026
20260101;I002K1;6840;DRIFT;35449.22;BUD2026
20260101;I002K1;6860;DRIFT;37296.09;BUD2026
20260101;I002K1;6870;DRIFT;38400.14;BUD2026
20260101;I002K1;6900;DRIFT;37277.38;BUD2026
20260101;I002K1;7100;DRIFT;35967.5;BUD2026
20260101;I002K1;7130;DRIFT;39831.65;BUD2026
20260101;I002K1;7150;DRIFT;39662.39;BUD2026
20260101;I002K1;7320;DRIFT;42726.05;BUD2026
20260101;I002K1;7400;DRIFT;34393.44;BUD2026
20260101;I002K1;7600;DRIFT;32673.08;BUD2026
20260101;I002K1;7790;DRIFT;39890.86;BUD2026
20260201;I002K1;5000;DRIFT;306987.81;BUD2026
20260201;I002K1;5050;DRIFT;372155.72;BUD2026
20260201;I002K1;5100;DRIFT;339588.62;BUD2026
20260201;I002K1;5080;DRIFT;349299.46;BUD2026
20260201;I002K1;5400;DRIFT;336976.7;BUD2026
20260201;I002K1;5420;DRIFT;308778.17;BUD2026
20260201;I002K1;5800;DRIFT;320439.09;BUD2026
20260201;I002K1;5810;DRIFT;387350.28;BUD2026
20260201;I002K1;6000;DRIFT;101904.28;BUD2026
20260201;I002K1;6050;DRIFT;106450.58;BUD2026
20260201;I002K1;6300;DRIFT;33866.35;BUD2026
20260201;I002K1;6310;DRIFT;38003.39;BUD2026
20260201;I002K1;6340;DRIFT;36713.56;BUD2026
20260201;I002K1;6360;DRIFT;33280.79;BUD2026
20260201;I002K1;6420;DRIFT;34818.08;BUD2026
20260201;I002K1;6540;DRIFT;34427.26;BUD2026
20260201;I002K1;6550;DRIFT;35596.16;BUD2026
20260201;I002K1;6630;DRIFT;38929.81;BUD2026
20260201;I002K1;6700;DRIFT;38196.1;BUD2026
20260201;I002K1;6710;DRIFT;36955.09;BUD2026
20260201;I002K1;6720;DRIFT;41668.25;BUD2026
20260201;I002K1;6730;DRIFT;45154.77;BUD2026
20260201;I002K1;6740;DRIFT;44266.08;BUD2026
20260201;I002K1;6750;DRIFT;41848.37;BUD2026
20260201;I002K1;6800;DRIFT;37155.24;BUD2026
20260201;I002K1;6840;DRIFT;33951.62;BUD2026
20260201;I002K1;6860;DRIFT;36216.27;BUD2026
20260201;I002K1;6870;DRIFT;43016.27;BUD2026
20260201;I002K1;6900;DRIFT;38247.3;BUD2026
20260201;I002K1;7100;DRIFT;41530.98;BUD2026
20260201;I002K1;7130;DRIFT;40072.44;BUD2026
20260201;I002K1;7150;DRIFT;42666.46;BUD2026
20260201;I002K1;7320;DRIFT;40693.85;BUD2026
20260201;I002K1;7400;DRIFT;32169.33;BUD2026
20260201;I002K1;7600;DRIFT;33970.49;BUD2026
20260201;I002K1;7790;DRIFT;40710.29;BUD2026
20260301;I002K1;5000;DRIFT;356828.02;BUD2026
20260301;I002K1;5050;DRIFT;384527.08;BUD2026
20260301;I002K1;5100;DRIFT;320099.5;BUD2026
20260301;I002K1;5080;DRIFT;363545.19;BUD2026
20260301;I002K1;5400;DRIFT;330773.64;BUD2026
20260301;I002K1;5420;DRIFT;305837.51;BUD2026
20260301;I002K1;5800;DRIFT;293821.64;BUD2026
20260301;I002K1;5810;DRIFT;356015.31;BUD2026
20260301;I002K1;6000;DRIFT;91031.8;BUD2026
20260301;I002K1;6050;DRIFT;101368.35;BUD2026
20260301;I002K1;6300;DRIFT;38855.07;BUD2026
20260301;I002K1;6310;DRIFT;37395.59;BUD2026
20260301;I002K1;6340;DRIFT;38595.16;BUD2026
20260301;I002K1;6360;DRIFT;34720.72;BUD2026
20260301;I002K1;6420;DRIFT;32844.33;BUD2026
20260301;I002K1;6540;DRIFT;31952.74;BUD2026
20260301;I002K1;6550;DRIFT;31872.03;BUD2026
20260301;I002K1;6630;DRIFT;33289.48;BUD2026
20260301;I002K1;6700;DRIFT;42567.53;BUD2026
20260301;I002K1;6710;DRIFT;33796.47;BUD2026
20260301;I002K1;6720;DRIFT;37543.55;BUD2026
20260301;I002K1;6730;DRIFT;33744.61;BUD2026
20260301;I002K1;6740;DRIFT;36668.08;BUD2026
20260301;I002K1;6750;DRIFT;40492.85;BUD2026
