DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Versjon;ForecastBelop;Datastatus;Sannsynlighet;Kommentar
20260301;I001K1;6340;DRIFT;FC2_2026;26745.74;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6340;DRIFT;LE_2026;26745.74;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6360;DRIFT;FC1_2026;32582.99;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6360;DRIFT;FC2_2026;32582.99;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6360;DRIFT;LE_2026;32582.99;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6420;DRIFT;FC1_2026;29268.49;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6420;DRIFT;FC2_2026;29268.49;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6420;DRIFT;LE_2026;29268.49;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6540;DRIFT;FC1_2026;28056.1;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6540;DRIFT;FC2_2026;28056.1;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6540;DRIFT;LE_2026;28056.1;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6550;DRIFT;FC1_2026;35853.56;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6550;DRIFT;FC2_2026;35853.56;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6550;DRIFT;LE_2026;35853.56;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6630;DRIFT;FC1_2026;32871.16;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6630;DRIFT;FC2_2026;32871.16;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6630;DRIFT;LE_2026;32871.16;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6700;DRIFT;FC1_2026;28785.87;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6700;DRIFT;FC2_2026;28785.87;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6700;DRIFT;LE_2026;28785.87;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6710;DRIFT;FC1_2026;36535.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6710;DRIFT;FC2_2026;36535.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6710;DRIFT;LE_2026;36535.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6720;DRIFT;FC1_2026;35335.13;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6720;DRIFT;FC2_2026;35335.13;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6720;DRIFT;LE_2026;35335.13;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6730;DRIFT;FC1_2026;36835.62;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6730;DRIFT;FC2_2026;36835.62;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6730;DRIFT;LE_2026;36835.62;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6740;DRIFT;FC1_2026;35363.14;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6740;DRIFT;FC2_2026;35363.14;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6740;DRIFT;LE_2026;35363.14;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6750;DRIFT;FC1_2026;34202.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6750;DRIFT;FC2_2026;34202.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6750;DRIFT;LE_2026;34202.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6800;DRIFT;FC1_2026;28034.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6800;DRIFT;FC2_2026;28034.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6800;DRIFT;LE_2026;28034.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6840;DRIFT;FC1_2026;32429.4;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6840;DRIFT;FC2_2026;32429.4;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6840;DRIFT;LE_2026;32429.4;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6860;DRIFT;FC1_2026;31375.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6860;DRIFT;FC2_2026;31375.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6860;DRIFT;LE_2026;31375.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6870;DRIFT;FC1_2026;32483.37;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6870;DRIFT;FC2_2026;32483.37;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6870;DRIFT;LE_2026;32483.37;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6900;DRIFT;FC1_2026;32997.91;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6900;DRIFT;FC2_2026;32997.91;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;6900;DRIFT;LE_2026;32997.91;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;7100;DRIFT;FC1_2026;27690.61;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;7100;DRIFT;FC2_2026;27690.61;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;7100;DRIFT;LE_2026;27690.61;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;7130;DRIFT;FC1_2026;28461.13;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;7130;DRIFT;FC2_2026;28461.13;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;7130;DRIFT;LE_2026;28461.13;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;7150;DRIFT;FC1_2026;38049.72;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;7150;DRIFT;FC2_2026;38049.72;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;7150;DRIFT;LE_2026;38049.72;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;7320;DRIFT;FC1_2026;34189.92;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;7320;DRIFT;FC2_2026;34189.92;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;7320;DRIFT;LE_2026;34189.92;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;7400;DRIFT;FC1_2026;29880.92;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;7400;DRIFT;FC2_2026;29880.92;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;7400;DRIFT;LE_2026;29880.92;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;7600;DRIFT;FC1_2026;35916.46;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;7600;DRIFT;FC2_2026;35916.46;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;7600;DRIFT;LE_2026;35916.46;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;7790;DRIFT;FC1_2026;31003.51;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;7790;DRIFT;FC2_2026;31003.51;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I001K1;7790;DRIFT;LE_2026;31003.51;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;5000;DRIFT;FC1_2026;298220.64;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;5000;DRIFT;FC2_2026;298220.64;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;5000;DRIFT;LE_2026;298220.64;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;5050;DRIFT;FC1_2026;241862.95;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;5050;DRIFT;FC2_2026;241862.95;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;5050;DRIFT;LE_2026;241862.95;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;5100;DRIFT;FC1_2026;277304.71;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;5100;DRIFT;FC2_2026;277304.71;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;5100;DRIFT;LE_2026;277304.71;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;5080;DRIFT;FC1_2026;324359.07;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;5080;DRIFT;FC2_2026;324359.07;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;5080;DRIFT;LE_2026;324359.07;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;5400;DRIFT;FC1_2026;271937.43;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;5400;DRIFT;FC2_2026;271937.43;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;5400;DRIFT;LE_2026;271937.43;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;5420;DRIFT;FC1_2026;249210.66;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;5420;DRIFT;FC2_2026;249210.66;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;5420;DRIFT;LE_2026;249210.66;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;5800;DRIFT;FC1_2026;246833.8;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;5800;DRIFT;FC2_2026;246833.8;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;5800;DRIFT;LE_2026;246833.8;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;5810;DRIFT;FC1_2026;283127.36;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;5810;DRIFT;FC2_2026;283127.36;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;5810;DRIFT;LE_2026;283127.36;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6000;DRIFT;FC1_2026;73560.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6000;DRIFT;FC2_2026;73560.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6000;DRIFT;LE_2026;73560.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6050;DRIFT;FC1_2026;98621.21;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6050;DRIFT;FC2_2026;98621.21;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6050;DRIFT;LE_2026;98621.21;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6300;DRIFT;FC1_2026;31264.93;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6300;DRIFT;FC2_2026;31264.93;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6300;DRIFT;LE_2026;31264.93;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6310;DRIFT;FC1_2026;27559.74;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6310;DRIFT;FC2_2026;27559.74;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6310;DRIFT;LE_2026;27559.74;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6340;DRIFT;FC1_2026;35757.21;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6340;DRIFT;FC2_2026;35757.21;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6340;DRIFT;LE_2026;35757.21;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6360;DRIFT;FC1_2026;32279.7;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6360;DRIFT;FC2_2026;32279.7;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6360;DRIFT;LE_2026;32279.7;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6420;DRIFT;FC1_2026;38690.11;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6420;DRIFT;FC2_2026;38690.11;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6420;DRIFT;LE_2026;38690.11;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6540;DRIFT;FC1_2026;33951.06;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6540;DRIFT;FC2_2026;33951.06;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6540;DRIFT;LE_2026;33951.06;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6550;DRIFT;FC1_2026;38028.04;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6550;DRIFT;FC2_2026;38028.04;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6550;DRIFT;LE_2026;38028.04;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6630;DRIFT;FC1_2026;34735.61;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6630;DRIFT;FC2_2026;34735.61;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6630;DRIFT;LE_2026;34735.61;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6700;DRIFT;FC1_2026;33746.13;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6700;DRIFT;FC2_2026;33746.13;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6700;DRIFT;LE_2026;33746.13;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6710;DRIFT;FC1_2026;31739.62;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6710;DRIFT;FC2_2026;31739.62;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6710;DRIFT;LE_2026;31739.62;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6720;DRIFT;FC1_2026;30559.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6720;DRIFT;FC2_2026;30559.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6720;DRIFT;LE_2026;30559.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6730;DRIFT;FC1_2026;32448.61;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6730;DRIFT;FC2_2026;32448.61;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6730;DRIFT;LE_2026;32448.61;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6740;DRIFT;FC1_2026;27408.3;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6740;DRIFT;FC2_2026;27408.3;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6740;DRIFT;LE_2026;27408.3;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6750;DRIFT;FC1_2026;27958.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6750;DRIFT;FC2_2026;27958.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6750;DRIFT;LE_2026;27958.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6800;DRIFT;FC1_2026;30950.06;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6800;DRIFT;FC2_2026;30950.06;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6800;DRIFT;LE_2026;30950.06;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6840;DRIFT;FC1_2026;34177.67;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6840;DRIFT;FC2_2026;34177.67;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6840;DRIFT;LE_2026;34177.67;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6860;DRIFT;FC1_2026;28553.35;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6860;DRIFT;FC2_2026;28553.35;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6860;DRIFT;LE_2026;28553.35;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6870;DRIFT;FC1_2026;27987.32;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6870;DRIFT;FC2_2026;27987.32;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6870;DRIFT;LE_2026;27987.32;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6900;DRIFT;FC1_2026;31187.27;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6900;DRIFT;FC2_2026;31187.27;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;6900;DRIFT;LE_2026;31187.27;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;7100;DRIFT;FC1_2026;27550.92;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;7100;DRIFT;FC2_2026;27550.92;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;7100;DRIFT;LE_2026;27550.92;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;7130;DRIFT;FC1_2026;38342.64;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;7130;DRIFT;FC2_2026;38342.64;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;7130;DRIFT;LE_2026;38342.64;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;7150;DRIFT;FC1_2026;36315.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;7150;DRIFT;FC2_2026;36315.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;7150;DRIFT;LE_2026;36315.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;7320;DRIFT;FC1_2026;29198.23;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;7320;DRIFT;FC2_2026;29198.23;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;7320;DRIFT;LE_2026;29198.23;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;7400;DRIFT;FC1_2026;32871.19;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;7400;DRIFT;FC2_2026;32871.19;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;7400;DRIFT;LE_2026;32871.19;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;7600;DRIFT;FC1_2026;30824.23;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;7600;DRIFT;FC2_2026;30824.23;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;7600;DRIFT;LE_2026;30824.23;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;7790;DRIFT;FC1_2026;37634.87;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;7790;DRIFT;FC2_2026;37634.87;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I001K1;7790;DRIFT;LE_2026;37634.87;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;5000;DRIFT;FC1_2026;250920.58;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I001K1;5000;DRIFT;FC2_2026;219557.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;5000;DRIFT;LE_2026;219557.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;5050;DRIFT;FC1_2026;302775.47;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I001K1;5050;DRIFT;FC2_2026;289358.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;5050;DRIFT;LE_2026;289358.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;5100;DRIFT;FC1_2026;253434.79;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I001K1;5100;DRIFT;FC2_2026;252129.13;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;5100;DRIFT;LE_2026;252129.13;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;5080;DRIFT;FC1_2026;282775.97;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I001K1;5080;DRIFT;FC2_2026;277505.46;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;5080;DRIFT;LE_2026;277505.46;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;5400;DRIFT;FC1_2026;255812.52;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I001K1;5400;DRIFT;FC2_2026;254532.45;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;5400;DRIFT;LE_2026;254532.45;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;5420;DRIFT;FC1_2026;281859.7;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I001K1;5420;DRIFT;FC2_2026;283045.99;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;5420;DRIFT;LE_2026;283045.99;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;5800;DRIFT;FC1_2026;283173.13;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I001K1;5800;DRIFT;FC2_2026;273085.31;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;5800;DRIFT;LE_2026;273085.31;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;5810;DRIFT;FC1_2026;296433.34;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I001K1;5810;DRIFT;FC2_2026;273452.45;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;5810;DRIFT;LE_2026;273452.45;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;6000;DRIFT;FC1_2026;86635.05;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I001K1;6000;DRIFT;FC2_2026;84888.47;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;6000;DRIFT;LE_2026;84888.47;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;6050;DRIFT;FC1_2026;85689.08;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I001K1;6050;DRIFT;FC2_2026;84246.28;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;6050;DRIFT;LE_2026;84246.28;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;6300;DRIFT;FC1_2026;32739.16;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I001K1;6300;DRIFT;FC2_2026;30565.75;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;6300;DRIFT;LE_2026;30565.75;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;6310;DRIFT;FC1_2026;29035.42;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I001K1;6310;DRIFT;FC2_2026;28361.02;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;6310;DRIFT;LE_2026;28361.02;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;6340;DRIFT;FC1_2026;30505.86;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I001K1;6340;DRIFT;FC2_2026;30952.4;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;6340;DRIFT;LE_2026;30952.4;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;6360;DRIFT;FC1_2026;27817.81;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I001K1;6360;DRIFT;FC2_2026;28776.7;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;6360;DRIFT;LE_2026;28776.7;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;6420;DRIFT;FC1_2026;35689.58;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I001K1;6420;DRIFT;FC2_2026;35972.13;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;6420;DRIFT;LE_2026;35972.13;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I001K1;6540;DRIFT;FC1_2026;30677.9;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I001K1;6540;DRIFT;FC2_2026;28693.08;Faktisk hittil;1.0;Syntetisk controller forecast
