DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Versjon;ForecastBelop;Datastatus;Sannsynlighet;Kommentar;Tiltakseffekt
20260101;260101;5400;DRIFT;FC1_2026;279411.69;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260101;5400;DRIFT;FC2_2026;279411.69;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260101;5400;DRIFT;LE_2026;279411.69;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260101;6420;DRIFT;FC1_2026;47957.13;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260101;6420;DRIFT;FC2_2026;47957.13;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260101;6420;DRIFT;LE_2026;47957.13;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260301;6800;DRIFT;FC1_2026;135354.26;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260301;6800;DRIFT;FC2_2026;135354.26;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260301;6800;DRIFT;LE_2026;135354.26;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260301;7100;DRIFT;FC1_2026;53132.7;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260301;7100;DRIFT;FC2_2026;53132.7;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260301;7100;DRIFT;LE_2026;53132.7;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260101;7500;DRIFT;FC1_2026;165519.53;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260101;7500;DRIFT;FC2_2026;165519.53;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260101;7500;DRIFT;LE_2026;165519.53;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260201;7600;DRIFT;FC1_2026;52744.06;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260201;7600;DRIFT;FC2_2026;52744.06;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260201;7600;DRIFT;LE_2026;52744.06;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260101;7800;DRIFT;FC1_2026;98940.3;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260101;7800;DRIFT;FC2_2026;98940.3;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;260101;7800;DRIFT;LE_2026;98940.3;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;3000;DRIFT;FC1_2026;-9658.62;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;3000;DRIFT;FC2_2026;-9658.62;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;3000;DRIFT;LE_2026;-9658.62;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;3400;DRIFT;FC1_2026;-18398.34;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;3400;DRIFT;FC2_2026;-18398.34;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;3400;DRIFT;LE_2026;-18398.34;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;5000;DRIFT;FC1_2026;352090.45;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;5000;DRIFT;FC2_2026;352090.45;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;5000;DRIFT;LE_2026;352090.45;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;5090;DRIFT;FC1_2026;61288.72;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;5090;DRIFT;FC2_2026;61288.72;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;5090;DRIFT;LE_2026;61288.72;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;5400;DRIFT;FC1_2026;69126.67;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;5400;DRIFT;FC2_2026;69126.67;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;5400;DRIFT;LE_2026;69126.67;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;6540;DRIFT;FC1_2026;7678.43;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;6540;DRIFT;FC2_2026;7678.43;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;6540;DRIFT;LE_2026;7678.43;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;6700;DRIFT;FC1_2026;27001.38;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;6700;DRIFT;FC2_2026;27001.38;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;6700;DRIFT;LE_2026;27001.38;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;7100;DRIFT;FC1_2026;10624.17;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;7100;DRIFT;FC2_2026;10624.17;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;7100;DRIFT;LE_2026;10624.17;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;7300;DRIFT;FC1_2026;30807.54;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;7300;DRIFT;FC2_2026;30807.54;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;7300;DRIFT;LE_2026;30807.54;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;7600;DRIFT;FC1_2026;17622.68;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;7600;DRIFT;FC2_2026;17622.68;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;7600;DRIFT;LE_2026;17622.68;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;7800;DRIFT;FC1_2026;14409.13;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;7800;DRIFT;FC2_2026;14409.13;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;270101;7800;DRIFT;LE_2026;14409.13;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;3000;DRIFT;FC1_2026;-12160.52;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;3000;DRIFT;FC2_2026;-12160.52;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;3000;DRIFT;LE_2026;-12160.52;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;3400;DRIFT;FC1_2026;-26260.39;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;3400;DRIFT;FC2_2026;-26260.39;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;3400;DRIFT;LE_2026;-26260.39;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;5000;DRIFT;FC1_2026;291316.45;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;5000;DRIFT;FC2_2026;291316.45;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;5000;DRIFT;LE_2026;291316.45;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;5090;DRIFT;FC1_2026;108467.5;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;5090;DRIFT;FC2_2026;108467.5;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;5090;DRIFT;LE_2026;108467.5;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;5400;DRIFT;FC1_2026;37280.93;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;5400;DRIFT;FC2_2026;37280.93;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;5400;DRIFT;LE_2026;37280.93;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;5420;DRIFT;FC1_2026;129635.41;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;5420;DRIFT;FC2_2026;129635.41;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;5420;DRIFT;LE_2026;129635.41;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;6420;DRIFT;FC1_2026;9980.13;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;6420;DRIFT;FC2_2026;9980.13;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;6420;DRIFT;LE_2026;9980.13;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;6700;DRIFT;FC1_2026;4481.39;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;6700;DRIFT;FC2_2026;4481.39;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;6700;DRIFT;LE_2026;4481.39;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;6800;DRIFT;FC1_2026;10087.89;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;6800;DRIFT;FC2_2026;10087.89;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;6800;DRIFT;LE_2026;10087.89;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;7140;DRIFT;FC1_2026;18129.3;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;7140;DRIFT;FC2_2026;18129.3;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;7140;DRIFT;LE_2026;18129.3;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;7300;DRIFT;FC1_2026;7288.31;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;7300;DRIFT;FC2_2026;7288.31;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;7300;DRIFT;LE_2026;7288.31;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;7500;DRIFT;FC1_2026;6073.03;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;7500;DRIFT;FC2_2026;6073.03;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;7500;DRIFT;LE_2026;6073.03;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;7800;DRIFT;FC1_2026;18212.6;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;7800;DRIFT;FC2_2026;18212.6;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260101;280101;7800;DRIFT;LE_2026;18212.6;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;101001;3000;DRIFT;FC1_2026;-52864.45;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;101001;3000;DRIFT;FC2_2026;-52864.45;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;101001;3000;DRIFT;LE_2026;-52864.45;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;102001;3400;DRIFT;FC1_2026;-105022.78;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;102001;3400;DRIFT;FC2_2026;-105022.78;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;102001;3400;DRIFT;LE_2026;-105022.78;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;100001;5000;DRIFT;FC1_2026;755547.9;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;100001;5000;DRIFT;FC2_2026;755547.9;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;100001;5000;DRIFT;LE_2026;755547.9;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;100001;5090;DRIFT;FC1_2026;272857.4;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;100001;5090;DRIFT;FC2_2026;272857.4;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;100001;5090;DRIFT;LE_2026;272857.4;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;100001;5420;DRIFT;FC1_2026;234771.86;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;100001;5420;DRIFT;FC2_2026;234771.86;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;100001;5420;DRIFT;LE_2026;234771.86;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;101001;6300;DRIFT;FC1_2026;249743.42;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;101001;6300;DRIFT;FC2_2026;249743.42;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;101001;6300;DRIFT;LE_2026;249743.42;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;100001;7100;DRIFT;FC1_2026;29410.41;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;100001;7100;DRIFT;FC2_2026;29410.41;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;100001;7100;DRIFT;LE_2026;29410.41;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;101001;7140;DRIFT;FC1_2026;248639.9;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;101001;7140;DRIFT;FC2_2026;248639.9;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;101001;7140;DRIFT;LE_2026;248639.9;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;102001;7300;DRIFT;FC1_2026;127455.57;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;102001;7300;DRIFT;FC2_2026;127455.57;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;102001;7300;DRIFT;LE_2026;127455.57;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;101001;7800;DRIFT;FC1_2026;120899.82;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;101001;7800;DRIFT;FC2_2026;120899.82;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;101001;7800;DRIFT;LE_2026;120899.82;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210101;3000;DRIFT;FC1_2026;-38743.2;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210101;3000;DRIFT;FC2_2026;-38743.2;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210101;3000;DRIFT;LE_2026;-38743.2;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210101;3400;DRIFT;FC1_2026;-62623.02;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210101;3400;DRIFT;FC2_2026;-62623.02;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210101;3400;DRIFT;LE_2026;-62623.02;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210101;5000;DRIFT;FC1_2026;176617.85;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210101;5000;DRIFT;FC2_2026;176617.85;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210101;5000;DRIFT;LE_2026;176617.85;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210201;5090;DRIFT;FC1_2026;70159.85;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210201;5090;DRIFT;FC2_2026;70159.85;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210201;5090;DRIFT;LE_2026;70159.85;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210101;5400;DRIFT;FC1_2026;132459.9;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210101;5400;DRIFT;FC2_2026;132459.9;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210101;5400;DRIFT;LE_2026;132459.9;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210101;5420;DRIFT;FC1_2026;91559.12;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210101;5420;DRIFT;FC2_2026;91559.12;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210101;5420;DRIFT;LE_2026;91559.12;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210101;6300;DRIFT;FC1_2026;31103.49;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210101;6300;DRIFT;FC2_2026;31103.49;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210101;6300;DRIFT;LE_2026;31103.49;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210201;6420;DRIFT;FC1_2026;27410.09;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210201;6420;DRIFT;FC2_2026;27410.09;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210201;6420;DRIFT;LE_2026;27410.09;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210201;7100;DRIFT;FC1_2026;43332.91;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210201;7100;DRIFT;FC2_2026;43332.91;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210201;7100;DRIFT;LE_2026;43332.91;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210201;7300;DRIFT;FC1_2026;31500.18;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210201;7300;DRIFT;FC2_2026;31500.18;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210201;7300;DRIFT;LE_2026;31500.18;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210201;7500;DRIFT;FC1_2026;53052.62;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210201;7500;DRIFT;FC2_2026;53052.62;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210201;7500;DRIFT;LE_2026;53052.62;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210101;7600;DRIFT;FC1_2026;54450.04;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210101;7600;DRIFT;FC2_2026;54450.04;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210101;7600;DRIFT;LE_2026;54450.04;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210101;7800;DRIFT;FC1_2026;44029.18;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210101;7800;DRIFT;FC2_2026;44029.18;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;210101;7800;DRIFT;LE_2026;44029.18;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220201;3000;DRIFT;FC1_2026;-27226.16;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220201;3000;DRIFT;FC2_2026;-27226.16;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220201;3000;DRIFT;LE_2026;-27226.16;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220301;3400;DRIFT;FC1_2026;-93753.72;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220301;3400;DRIFT;FC2_2026;-93753.72;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220301;3400;DRIFT;LE_2026;-93753.72;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220101;5000;DRIFT;FC1_2026;546421.85;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220101;5000;DRIFT;FC2_2026;546421.85;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220101;5000;DRIFT;LE_2026;546421.85;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220101;5090;DRIFT;FC1_2026;175348.25;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220101;5090;DRIFT;FC2_2026;175348.25;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220101;5090;DRIFT;LE_2026;175348.25;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220201;5400;DRIFT;FC1_2026;180884.84;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220201;5400;DRIFT;FC2_2026;180884.84;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220201;5400;DRIFT;LE_2026;180884.84;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220101;5420;DRIFT;FC1_2026;107251.82;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220101;5420;DRIFT;FC2_2026;107251.82;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220101;5420;DRIFT;LE_2026;107251.82;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220201;6540;DRIFT;FC1_2026;75310.88;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220201;6540;DRIFT;FC2_2026;75310.88;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220201;6540;DRIFT;LE_2026;75310.88;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220301;6700;DRIFT;FC1_2026;42524.48;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220301;6700;DRIFT;FC2_2026;42524.48;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220301;6700;DRIFT;LE_2026;42524.48;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220101;6800;DRIFT;FC1_2026;134516.3;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220101;6800;DRIFT;FC2_2026;134516.3;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220101;6800;DRIFT;LE_2026;134516.3;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220301;7300;DRIFT;FC1_2026;41401.22;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220301;7300;DRIFT;FC2_2026;41401.22;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220301;7300;DRIFT;LE_2026;41401.22;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220201;7500;DRIFT;FC1_2026;72207.81;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220201;7500;DRIFT;FC2_2026;72207.81;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220201;7500;DRIFT;LE_2026;72207.81;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220201;7800;DRIFT;FC1_2026;70547.94;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220201;7800;DRIFT;FC2_2026;70547.94;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;220201;7800;DRIFT;LE_2026;70547.94;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;230201;3000;DRIFT;FC1_2026;-46228.3;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;230201;3000;DRIFT;FC2_2026;-46228.3;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;230201;3000;DRIFT;LE_2026;-46228.3;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;230301;3400;DRIFT;FC1_2026;-113960.49;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;230301;3400;DRIFT;FC2_2026;-113960.49;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;230301;3400;DRIFT;LE_2026;-113960.49;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;230101;5000;DRIFT;FC1_2026;676872.22;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;230101;5000;DRIFT;FC2_2026;676872.22;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;230101;5000;DRIFT;LE_2026;676872.22;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;230201;5400;DRIFT;FC1_2026;209981.03;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;230201;5400;DRIFT;FC2_2026;209981.03;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;230201;5400;DRIFT;LE_2026;209981.03;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;230201;6300;DRIFT;FC1_2026;71037.41;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;230201;6300;DRIFT;FC2_2026;71037.41;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;230201;6300;DRIFT;LE_2026;71037.41;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;230201;6420;DRIFT;FC1_2026;27970.97;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;230201;6420;DRIFT;FC2_2026;27970.97;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;230201;6420;DRIFT;LE_2026;27970.97;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;230301;6700;DRIFT;FC1_2026;36182.62;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260201;230301;6700;DRIFT;FC2_2026;36182.62;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
