Bilag;DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Belop_signert;Tekst;Datakilde
B00000278;20260421;I001K1;7130;DRIFT;19429.79;Syntetisk driftskostnad;Mock kalibrert
B00000279;20260409;I001K1;7150;DRIFT;17976.07;Syntetisk driftskostnad;Mock kalibrert
B00000280;20260421;I001K1;7150;DRIFT;18339.9;Syntetisk driftskostnad;Mock kalibrert
B00000281;20260409;I001K1;7320;DRIFT;15138.51;Syntetisk driftskostnad;Mock kalibrert
B00000282;20260421;I001K1;7320;DRIFT;14059.72;Syntetisk driftskostnad;Mock kalibrert
B00000283;20260409;I001K1;7400;DRIFT;16484.54;Syntetisk driftskostnad;Mock kalibrert
B00000284;20260421;I001K1;7400;DRIFT;16386.65;Syntetisk driftskostnad;Mock kalibrert
B00000285;20260409;I001K1;7600;DRIFT;16785.26;Syntetisk driftskostnad;Mock kalibrert
B00000286;20260421;I001K1;7600;DRIFT;14038.97;Syntetisk driftskostnad;Mock kalibrert
B00000287;20260409;I001K1;7790;DRIFT;19761.28;Syntetisk driftskostnad;Mock kalibrert
B00000288;20260421;I001K1;7790;DRIFT;17873.59;Syntetisk driftskostnad;Mock kalibrert
B00000289;20260509;I001K1;5000;DRIFT;109971.03;Syntetisk driftskostnad;Mock kalibrert
B00000290;20260521;I001K1;5000;DRIFT;109586.94;Syntetisk driftskostnad;Mock kalibrert
B00000291;20260509;I001K1;5050;DRIFT;148048.3;Syntetisk driftskostnad;Mock kalibrert
B00000292;20260521;I001K1;5050;DRIFT;141309.7;Syntetisk driftskostnad;Mock kalibrert
B00000293;20260509;I001K1;5100;DRIFT;127580.62;Syntetisk driftskostnad;Mock kalibrert
B00000294;20260521;I001K1;5100;DRIFT;124548.51;Syntetisk driftskostnad;Mock kalibrert
B00000295;20260509;I001K1;5080;DRIFT;140876.1;Syntetisk driftskostnad;Mock kalibrert
B00000296;20260521;I001K1;5080;DRIFT;136629.36;Syntetisk driftskostnad;Mock kalibrert
B00000297;20260509;I001K1;5400;DRIFT;122609.48;Syntetisk driftskostnad;Mock kalibrert
B00000298;20260521;I001K1;5400;DRIFT;131922.97;Syntetisk driftskostnad;Mock kalibrert
B00000299;20260509;I001K1;5420;DRIFT;130004.04;Syntetisk driftskostnad;Mock kalibrert
B00000300;20260521;I001K1;5420;DRIFT;153041.95;Syntetisk driftskostnad;Mock kalibrert
B00000301;20260509;I001K1;5800;DRIFT;135425.4;Syntetisk driftskostnad;Mock kalibrert
B00000302;20260521;I001K1;5800;DRIFT;137659.91;Syntetisk driftskostnad;Mock kalibrert
B00000303;20260509;I001K1;5810;DRIFT;140824.17;Syntetisk driftskostnad;Mock kalibrert
B00000304;20260521;I001K1;5810;DRIFT;132628.28;Syntetisk driftskostnad;Mock kalibrert
B00000305;20260509;I001K1;6000;DRIFT;43072.76;Syntetisk driftskostnad;Mock kalibrert
B00000306;20260521;I001K1;6000;DRIFT;41815.71;Syntetisk driftskostnad;Mock kalibrert
B00000307;20260509;I001K1;6050;DRIFT;42027.85;Syntetisk driftskostnad;Mock kalibrert
B00000308;20260521;I001K1;6050;DRIFT;42218.43;Syntetisk driftskostnad;Mock kalibrert
B00000309;20260509;I001K1;6300;DRIFT;15392.73;Syntetisk driftskostnad;Mock kalibrert
B00000310;20260521;I001K1;6300;DRIFT;15173.02;Syntetisk driftskostnad;Mock kalibrert
B00000311;20260509;I001K1;6310;DRIFT;12770.04;Syntetisk driftskostnad;Mock kalibrert
B00000312;20260521;I001K1;6310;DRIFT;15590.98;Syntetisk driftskostnad;Mock kalibrert
B00000313;20260509;I001K1;6340;DRIFT;17265.17;Syntetisk driftskostnad;Mock kalibrert
B00000314;20260521;I001K1;6340;DRIFT;13687.23;Syntetisk driftskostnad;Mock kalibrert
B00000315;20260509;I001K1;6360;DRIFT;14844.73;Syntetisk driftskostnad;Mock kalibrert
B00000316;20260521;I001K1;6360;DRIFT;13931.97;Syntetisk driftskostnad;Mock kalibrert
B00000317;20260509;I001K1;6420;DRIFT;17732.85;Syntetisk driftskostnad;Mock kalibrert
B00000318;20260521;I001K1;6420;DRIFT;18239.28;Syntetisk driftskostnad;Mock kalibrert
B00000319;20260509;I001K1;6540;DRIFT;14472.16;Syntetisk driftskostnad;Mock kalibrert
B00000320;20260521;I001K1;6540;DRIFT;14220.92;Syntetisk driftskostnad;Mock kalibrert
B00000321;20260509;I001K1;6550;DRIFT;12968.3;Syntetisk driftskostnad;Mock kalibrert
B00000322;20260521;I001K1;6550;DRIFT;12906.86;Syntetisk driftskostnad;Mock kalibrert
B00000323;20260509;I001K1;6630;DRIFT;13708.17;Syntetisk driftskostnad;Mock kalibrert
B00000324;20260521;I001K1;6630;DRIFT;13254.64;Syntetisk driftskostnad;Mock kalibrert
B00000325;20260509;I001K1;6700;DRIFT;13029.86;Syntetisk driftskostnad;Mock kalibrert
B00000326;20260521;I001K1;6700;DRIFT;15352.96;Syntetisk driftskostnad;Mock kalibrert
B00000327;20260509;I001K1;6710;DRIFT;19763.31;Syntetisk driftskostnad;Mock kalibrert
B00000328;20260521;I001K1;6710;DRIFT;16651.73;Syntetisk driftskostnad;Mock kalibrert
B00000329;20260509;I001K1;6720;DRIFT;17678.07;Syntetisk driftskostnad;Mock kalibrert
B00000330;20260521;I001K1;6720;DRIFT;17442.62;Syntetisk driftskostnad;Mock kalibrert
B00000331;20260509;I001K1;6730;DRIFT;16428.28;Syntetisk driftskostnad;Mock kalibrert
B00000332;20260521;I001K1;6730;DRIFT;15469.77;Syntetisk driftskostnad;Mock kalibrert
B00000333;20260509;I001K1;6740;DRIFT;19175.62;Syntetisk driftskostnad;Mock kalibrert
B00000334;20260521;I001K1;6740;DRIFT;17387.63;Syntetisk driftskostnad;Mock kalibrert
B00000335;20260509;I001K1;6750;DRIFT;18443.27;Syntetisk driftskostnad;Mock kalibrert
B00000336;20260521;I001K1;6750;DRIFT;18765.9;Syntetisk driftskostnad;Mock kalibrert
B00000337;20260509;I001K1;6800;DRIFT;15530.85;Syntetisk driftskostnad;Mock kalibrert
B00000338;20260521;I001K1;6800;DRIFT;17864.5;Syntetisk driftskostnad;Mock kalibrert
B00000339;20260509;I001K1;6840;DRIFT;17650.13;Syntetisk driftskostnad;Mock kalibrert
B00000340;20260521;I001K1;6840;DRIFT;17631.49;Syntetisk driftskostnad;Mock kalibrert
B00000341;20260509;I001K1;6860;DRIFT;17090.49;Syntetisk driftskostnad;Mock kalibrert
B00000342;20260521;I001K1;6860;DRIFT;16774.61;Syntetisk driftskostnad;Mock kalibrert
B00000343;20260509;I001K1;6870;DRIFT;17959.16;Syntetisk driftskostnad;Mock kalibrert
B00000344;20260521;I001K1;6870;DRIFT;14154.48;Syntetisk driftskostnad;Mock kalibrert
B00000345;20260509;I001K1;6900;DRIFT;13125.89;Syntetisk driftskostnad;Mock kalibrert
B00000346;20260521;I001K1;6900;DRIFT;14745.05;Syntetisk driftskostnad;Mock kalibrert
B00000347;20260509;I001K1;7100;DRIFT;16705.13;Syntetisk driftskostnad;Mock kalibrert
B00000348;20260521;I001K1;7100;DRIFT;15515.29;Syntetisk driftskostnad;Mock kalibrert
B00000349;20260509;I001K1;7130;DRIFT;15188.84;Syntetisk driftskostnad;Mock kalibrert
B00000350;20260521;I001K1;7130;DRIFT;13575.23;Syntetisk driftskostnad;Mock kalibrert
B00000351;20260509;I001K1;7150;DRIFT;17213.48;Syntetisk driftskostnad;Mock kalibrert
B00000352;20260521;I001K1;7150;DRIFT;17176.02;Syntetisk driftskostnad;Mock kalibrert
B00000353;20260509;I001K1;7320;DRIFT;16805.85;Syntetisk driftskostnad;Mock kalibrert
B00000354;20260521;I001K1;7320;DRIFT;16395.26;Syntetisk driftskostnad;Mock kalibrert
B00000355;20260509;I001K1;7400;DRIFT;16879.65;Syntetisk driftskostnad;Mock kalibrert
B00000356;20260521;I001K1;7400;DRIFT;16250.75;Syntetisk driftskostnad;Mock kalibrert
B00000357;20260509;I001K1;7600;DRIFT;15647.94;Syntetisk driftskostnad;Mock kalibrert
B00000358;20260521;I001K1;7600;DRIFT;14608.93;Syntetisk driftskostnad;Mock kalibrert
B00000359;20260509;I001K1;7790;DRIFT;17027.87;Syntetisk driftskostnad;Mock kalibrert
B00000360;20260521;I001K1;7790;DRIFT;15391.46;Syntetisk driftskostnad;Mock kalibrert
B00000361;20260609;I001K1;5000;DRIFT;147180.84;Syntetisk driftskostnad;Mock kalibrert
B00000362;20260621;I001K1;5000;DRIFT;129375.4;Syntetisk driftskostnad;Mock kalibrert
B00000363;20260609;I001K1;5050;DRIFT;164422.42;Syntetisk driftskostnad;Mock kalibrert
B00000364;20260621;I001K1;5050;DRIFT;163751.74;Syntetisk driftskostnad;Mock kalibrert
B00000365;20260609;I001K1;5100;DRIFT;128042.7;Syntetisk driftskostnad;Mock kalibrert
B00000366;20260621;I001K1;5100;DRIFT;149653.84;Syntetisk driftskostnad;Mock kalibrert
B00000367;20260609;I001K1;5080;DRIFT;178058.42;Syntetisk driftskostnad;Mock kalibrert
B00000368;20260621;I001K1;5080;DRIFT;160937.52;Syntetisk driftskostnad;Mock kalibrert
B00000369;20260609;I001K1;5400;DRIFT;147876.08;Syntetisk driftskostnad;Mock kalibrert
B00000370;20260621;I001K1;5400;DRIFT;122922.11;Syntetisk driftskostnad;Mock kalibrert
B00000371;20260609;I001K1;5420;DRIFT;129857.99;Syntetisk driftskostnad;Mock kalibrert
B00000372;20260621;I001K1;5420;DRIFT;133537.43;Syntetisk driftskostnad;Mock kalibrert
B00000373;20260609;I001K1;5800;DRIFT;133488.72;Syntetisk driftskostnad;Mock kalibrert
B00000374;20260621;I001K1;5800;DRIFT;165227.47;Syntetisk driftskostnad;Mock kalibrert
B00000375;20260609;I001K1;5810;DRIFT;141520.09;Syntetisk driftskostnad;Mock kalibrert
B00000376;20260621;I001K1;5810;DRIFT;132720.96;Syntetisk driftskostnad;Mock kalibrert
B00000377;20260609;I001K1;6000;DRIFT;43756.38;Syntetisk driftskostnad;Mock kalibrert
B00000378;20260621;I001K1;6000;DRIFT;37356.71;Syntetisk driftskostnad;Mock kalibrert
B00000379;20260609;I001K1;6050;DRIFT;41069.95;Syntetisk driftskostnad;Mock kalibrert
B00000380;20260621;I001K1;6050;DRIFT;44524.32;Syntetisk driftskostnad;Mock kalibrert
B00000381;20260609;I001K1;6300;DRIFT;15539.95;Syntetisk driftskostnad;Mock kalibrert
B00000382;20260621;I001K1;6300;DRIFT;15748.43;Syntetisk driftskostnad;Mock kalibrert
B00000383;20260609;I001K1;6310;DRIFT;14829.7;Syntetisk driftskostnad;Mock kalibrert
B00000384;20260621;I001K1;6310;DRIFT;16164.84;Syntetisk driftskostnad;Mock kalibrert
B00000385;20260609;I001K1;6340;DRIFT;14389.98;Syntetisk driftskostnad;Mock kalibrert
B00000386;20260621;I001K1;6340;DRIFT;12622.35;Syntetisk driftskostnad;Mock kalibrert
B00000387;20260609;I001K1;6360;DRIFT;15595.7;Syntetisk driftskostnad;Mock kalibrert
B00000388;20260621;I001K1;6360;DRIFT;17066.53;Syntetisk driftskostnad;Mock kalibrert
B00000389;20260609;I001K1;6420;DRIFT;15218.4;Syntetisk driftskostnad;Mock kalibrert
B00000390;20260621;I001K1;6420;DRIFT;12643.69;Syntetisk driftskostnad;Mock kalibrert
B00000391;20260609;I001K1;6540;DRIFT;14358.48;Syntetisk driftskostnad;Mock kalibrert
B00000392;20260621;I001K1;6540;DRIFT;13456.35;Syntetisk driftskostnad;Mock kalibrert
B00000393;20260609;I001K1;6550;DRIFT;15685.66;Syntetisk driftskostnad;Mock kalibrert
B00000394;20260621;I001K1;6550;DRIFT;17793.3;Syntetisk driftskostnad;Mock kalibrert
B00000395;20260609;I001K1;6630;DRIFT;20699.02;Syntetisk driftskostnad;Mock kalibrert
B00000396;20260621;I001K1;6630;DRIFT;18638.12;Syntetisk driftskostnad;Mock kalibrert
B00000397;20260609;I001K1;6700;DRIFT;19642.71;Syntetisk driftskostnad;Mock kalibrert
B00000398;20260621;I001K1;6700;DRIFT;20172.57;Syntetisk driftskostnad;Mock kalibrert
B00000399;20260609;I001K1;6710;DRIFT;15133.25;Syntetisk driftskostnad;Mock kalibrert
B00000400;20260621;I001K1;6710;DRIFT;15559.29;Syntetisk driftskostnad;Mock kalibrert
B00000401;20260609;I001K1;6720;DRIFT;14364.98;Syntetisk driftskostnad;Mock kalibrert
B00000402;20260621;I001K1;6720;DRIFT;16168.48;Syntetisk driftskostnad;Mock kalibrert
B00000403;20260609;I001K1;6730;DRIFT;15989.0;Syntetisk driftskostnad;Mock kalibrert
B00000404;20260621;I001K1;6730;DRIFT;19905.82;Syntetisk driftskostnad;Mock kalibrert
B00000405;20260609;I001K1;6740;DRIFT;15903.55;Syntetisk driftskostnad;Mock kalibrert
B00000406;20260621;I001K1;6740;DRIFT;14482.25;Syntetisk driftskostnad;Mock kalibrert
B00000407;20260609;I001K1;6750;DRIFT;17602.58;Syntetisk driftskostnad;Mock kalibrert
B00000408;20260621;I001K1;6750;DRIFT;17084.64;Syntetisk driftskostnad;Mock kalibrert
B00000409;20260609;I001K1;6800;DRIFT;16509.05;Syntetisk driftskostnad;Mock kalibrert
B00000410;20260621;I001K1;6800;DRIFT;15599.98;Syntetisk driftskostnad;Mock kalibrert
B00000411;20260609;I001K1;6840;DRIFT;13800.76;Syntetisk driftskostnad;Mock kalibrert
B00000412;20260621;I001K1;6840;DRIFT;16571.3;Syntetisk driftskostnad;Mock kalibrert
B00000413;20260609;I001K1;6860;DRIFT;13035.06;Syntetisk driftskostnad;Mock kalibrert
B00000414;20260621;I001K1;6860;DRIFT;15126.59;Syntetisk driftskostnad;Mock kalibrert
B00000415;20260609;I001K1;6870;DRIFT;18194.25;Syntetisk driftskostnad;Mock kalibrert
B00000416;20260621;I001K1;6870;DRIFT;16470.36;Syntetisk driftskostnad;Mock kalibrert
B00000417;20260609;I001K1;6900;DRIFT;19318.72;Syntetisk driftskostnad;Mock kalibrert
B00000418;20260621;I001K1;6900;DRIFT;19646.54;Syntetisk driftskostnad;Mock kalibrert
B00000419;20260609;I001K1;7100;DRIFT;15584.69;Syntetisk driftskostnad;Mock kalibrert
B00000420;20260621;I001K1;7100;DRIFT;13998.38;Syntetisk driftskostnad;Mock kalibrert
B00000421;20260609;I001K1;7130;DRIFT;14641.29;Syntetisk driftskostnad;Mock kalibrert
B00000422;20260621;I001K1;7130;DRIFT;13360.78;Syntetisk driftskostnad;Mock kalibrert
B00000423;20260609;I001K1;7150;DRIFT;13380.45;Syntetisk driftskostnad;Mock kalibrert
B00000424;20260621;I001K1;7150;DRIFT;13538.28;Syntetisk driftskostnad;Mock kalibrert
B00000425;20260609;I001K1;7320;DRIFT;16411.5;Syntetisk driftskostnad;Mock kalibrert
B00000426;20260621;I001K1;7320;DRIFT;16328.6;Syntetisk driftskostnad;Mock kalibrert
B00000427;20260609;I001K1;7400;DRIFT;17483.63;Syntetisk driftskostnad;Mock kalibrert
B00000428;20260621;I001K1;7400;DRIFT;17707.48;Syntetisk driftskostnad;Mock kalibrert
B00000429;20260609;I001K1;7600;DRIFT;16671.85;Syntetisk driftskostnad;Mock kalibrert
B00000430;20260621;I001K1;7600;DRIFT;15877.31;Syntetisk driftskostnad;Mock kalibrert
B00000431;20260609;I001K1;7790;DRIFT;16051.59;Syntetisk driftskostnad;Mock kalibrert
B00000432;20260621;I001K1;7790;DRIFT;15733.16;Syntetisk driftskostnad;Mock kalibrert
B00000433;20260709;I001K1;5000;DRIFT;124957.91;Syntetisk driftskostnad;Mock kalibrert
B00000434;20260721;I001K1;5000;DRIFT;147982.02;Syntetisk driftskostnad;Mock kalibrert
B00000435;20260709;I001K1;5050;DRIFT;130641.48;Syntetisk driftskostnad;Mock kalibrert
B00000436;20260721;I001K1;5050;DRIFT;151092.88;Syntetisk driftskostnad;Mock kalibrert
B00000437;20260709;I001K1;5100;DRIFT;135831.71;Syntetisk driftskostnad;Mock kalibrert
B00000438;20260721;I001K1;5100;DRIFT;135091.29;Syntetisk driftskostnad;Mock kalibrert
B00000439;20260709;I001K1;5080;DRIFT;156706.01;Syntetisk driftskostnad;Mock kalibrert
B00000440;20260721;I001K1;5080;DRIFT;160624.6;Syntetisk driftskostnad;Mock kalibrert
B00000441;20260709;I001K1;5400;DRIFT;142606.84;Syntetisk driftskostnad;Mock kalibrert
B00000442;20260721;I001K1;5400;DRIFT;151355.02;Syntetisk driftskostnad;Mock kalibrert
B00000443;20260709;I001K1;5420;DRIFT;152903.13;Syntetisk driftskostnad;Mock kalibrert
B00000444;20260721;I001K1;5420;DRIFT;143519.21;Syntetisk driftskostnad;Mock kalibrert
B00000445;20260709;I001K1;5800;DRIFT;138582.23;Syntetisk driftskostnad;Mock kalibrert
B00000446;20260721;I001K1;5800;DRIFT;150437.87;Syntetisk driftskostnad;Mock kalibrert
B00000447;20260709;I001K1;5810;DRIFT;155451.72;Syntetisk driftskostnad;Mock kalibrert
B00000448;20260721;I001K1;5810;DRIFT;145186.64;Syntetisk driftskostnad;Mock kalibrert
B00000449;20260709;I001K1;6000;DRIFT;41038.56;Syntetisk driftskostnad;Mock kalibrert
B00000450;20260721;I001K1;6000;DRIFT;37374.0;Syntetisk driftskostnad;Mock kalibrert
B00000451;20260709;I001K1;6050;DRIFT;43421.91;Syntetisk driftskostnad;Mock kalibrert
B00000452;20260721;I001K1;6050;DRIFT;47921.75;Syntetisk driftskostnad;Mock kalibrert
B00000453;20260709;I001K1;6300;DRIFT;17418.52;Syntetisk driftskostnad;Mock kalibrert
B00000454;20260721;I001K1;6300;DRIFT;17491.6;Syntetisk driftskostnad;Mock kalibrert
B00000455;20260709;I001K1;6310;DRIFT;17953.28;Syntetisk driftskostnad;Mock kalibrert
B00000456;20260721;I001K1;6310;DRIFT;18405.41;Syntetisk driftskostnad;Mock kalibrert
B00000457;20260709;I001K1;6340;DRIFT;12952.22;Syntetisk driftskostnad;Mock kalibrert
B00000458;20260721;I001K1;6340;DRIFT;14584.53;Syntetisk driftskostnad;Mock kalibrert
B00000459;20260709;I001K1;6360;DRIFT;17891.85;Syntetisk driftskostnad;Mock kalibrert
B00000460;20260721;I001K1;6360;DRIFT;19611.83;Syntetisk driftskostnad;Mock kalibrert
B00000461;20260709;I001K1;6420;DRIFT;14941.2;Syntetisk driftskostnad;Mock kalibrert
B00000462;20260721;I001K1;6420;DRIFT;14581.52;Syntetisk driftskostnad;Mock kalibrert
B00000463;20260709;I001K1;6540;DRIFT;16015.7;Syntetisk driftskostnad;Mock kalibrert
B00000464;20260721;I001K1;6540;DRIFT;16841.55;Syntetisk driftskostnad;Mock kalibrert
B00000465;20260709;I001K1;6550;DRIFT;16796.53;Syntetisk driftskostnad;Mock kalibrert
B00000466;20260721;I001K1;6550;DRIFT;18026.53;Syntetisk driftskostnad;Mock kalibrert
B00000467;20260709;I001K1;6630;DRIFT;19349.46;Syntetisk driftskostnad;Mock kalibrert
B00000468;20260721;I001K1;6630;DRIFT;16141.37;Syntetisk driftskostnad;Mock kalibrert
B00000469;20260709;I001K1;6700;DRIFT;19558.5;Syntetisk driftskostnad;Mock kalibrert
B00000470;20260721;I001K1;6700;DRIFT;18530.35;Syntetisk driftskostnad;Mock kalibrert
B00000471;20260709;I001K1;6710;DRIFT;14955.53;Syntetisk driftskostnad;Mock kalibrert
B00000472;20260721;I001K1;6710;DRIFT;16011.15;Syntetisk driftskostnad;Mock kalibrert
B00000473;20260709;I001K1;6720;DRIFT;16997.22;Syntetisk driftskostnad;Mock kalibrert
B00000474;20260721;I001K1;6720;DRIFT;18542.58;Syntetisk driftskostnad;Mock kalibrert
B00000475;20260709;I001K1;6730;DRIFT;16215.26;Syntetisk driftskostnad;Mock kalibrert
B00000476;20260721;I001K1;6730;DRIFT;15507.28;Syntetisk driftskostnad;Mock kalibrert
B00000477;20260709;I001K1;6740;DRIFT;15128.97;Syntetisk driftskostnad;Mock kalibrert
B00000478;20260721;I001K1;6740;DRIFT;14730.21;Syntetisk driftskostnad;Mock kalibrert
B00000479;20260709;I001K1;6750;DRIFT;18056.76;Syntetisk driftskostnad;Mock kalibrert
B00000480;20260721;I001K1;6750;DRIFT;15901.24;Syntetisk driftskostnad;Mock kalibrert
B00000481;20260709;I001K1;6800;DRIFT;16412.86;Syntetisk driftskostnad;Mock kalibrert
B00000482;20260721;I001K1;6800;DRIFT;16752.11;Syntetisk driftskostnad;Mock kalibrert
B00000483;20260709;I001K1;6840;DRIFT;16353.69;Syntetisk driftskostnad;Mock kalibrert
B00000484;20260721;I001K1;6840;DRIFT;17602.18;Syntetisk driftskostnad;Mock kalibrert
B00000485;20260709;I001K1;6860;DRIFT;16414.44;Syntetisk driftskostnad;Mock kalibrert
B00000486;20260721;I001K1;6860;DRIFT;16665.11;Syntetisk driftskostnad;Mock kalibrert
B00000487;20260709;I001K1;6870;DRIFT;18837.36;Syntetisk driftskostnad;Mock kalibrert
B00000488;20260721;I001K1;6870;DRIFT;14935.37;Syntetisk driftskostnad;Mock kalibrert
B00000489;20260709;I001K1;6900;DRIFT;13712.25;Syntetisk driftskostnad;Mock kalibrert
B00000490;20260721;I001K1;6900;DRIFT;16028.1;Syntetisk driftskostnad;Mock kalibrert
B00000491;20260709;I001K1;7100;DRIFT;17155.93;Syntetisk driftskostnad;Mock kalibrert
B00000492;20260721;I001K1;7100;DRIFT;15641.88;Syntetisk driftskostnad;Mock kalibrert
B00000493;20260709;I001K1;7130;DRIFT;15013.16;Syntetisk driftskostnad;Mock kalibrert
B00000494;20260721;I001K1;7130;DRIFT;14625.09;Syntetisk driftskostnad;Mock kalibrert
B00000495;20260709;I001K1;7150;DRIFT;18488.04;Syntetisk driftskostnad;Mock kalibrert
B00000496;20260721;I001K1;7150;DRIFT;18065.5;Syntetisk driftskostnad;Mock kalibrert
B00000497;20260709;I001K1;7320;DRIFT;18798.31;Syntetisk driftskostnad;Mock kalibrert
B00000498;20260721;I001K1;7320;DRIFT;17196.34;Syntetisk driftskostnad;Mock kalibrert
B00000499;20260709;I001K1;7400;DRIFT;15928.01;Syntetisk driftskostnad;Mock kalibrert
B00000500;20260721;I001K1;7400;DRIFT;16269.62;Syntetisk driftskostnad;Mock kalibrert
B00000501;20260709;I001K1;7600;DRIFT;18494.15;Syntetisk driftskostnad;Mock kalibrert
B00000502;20260721;I001K1;7600;DRIFT;18814.6;Syntetisk driftskostnad;Mock kalibrert
B00000503;20260709;I001K1;7790;DRIFT;19129.06;Syntetisk driftskostnad;Mock kalibrert
B00000504;20260721;I001K1;7790;DRIFT;19719.52;Syntetisk driftskostnad;Mock kalibrert
B00000505;20260809;I001K1;5000;DRIFT;123297.84;Syntetisk driftskostnad;Mock kalibrert
B00000506;20260821;I001K1;5000;DRIFT;125426.5;Syntetisk driftskostnad;Mock kalibrert
B00000507;20260809;I001K1;5050;DRIFT;148597.04;Syntetisk driftskostnad;Mock kalibrert
B00000508;20260821;I001K1;5050;DRIFT;148822.35;Syntetisk driftskostnad;Mock kalibrert
B00000509;20260809;I001K1;5100;DRIFT;135838.76;Syntetisk driftskostnad;Mock kalibrert
B00000510;20260821;I001K1;5100;DRIFT;126125.49;Syntetisk driftskostnad;Mock kalibrert
B00000511;20260809;I001K1;5080;DRIFT;122099.46;Syntetisk driftskostnad;Mock kalibrert
B00000512;20260821;I001K1;5080;DRIFT;129216.28;Syntetisk driftskostnad;Mock kalibrert
B00000513;20260809;I001K1;5400;DRIFT;155482.97;Syntetisk driftskostnad;Mock kalibrert
B00000514;20260821;I001K1;5400;DRIFT;159061.51;Syntetisk driftskostnad;Mock kalibrert
B00000515;20260809;I001K1;5420;DRIFT;141958.88;Syntetisk driftskostnad;Mock kalibrert
B00000516;20260821;I001K1;5420;DRIFT;145834.19;Syntetisk driftskostnad;Mock kalibrert
B00000517;20260809;I001K1;5800;DRIFT;136202.53;Syntetisk driftskostnad;Mock kalibrert
B00000518;20260821;I001K1;5800;DRIFT;132248.77;Syntetisk driftskostnad;Mock kalibrert
B00000519;20260809;I001K1;5810;DRIFT;147407.32;Syntetisk driftskostnad;Mock kalibrert
B00000520;20260821;I001K1;5810;DRIFT;128354.39;Syntetisk driftskostnad;Mock kalibrert
B00000521;20260809;I001K1;6000;DRIFT;46334.59;Syntetisk driftskostnad;Mock kalibrert
B00000522;20260821;I001K1;6000;DRIFT;43545.65;Syntetisk driftskostnad;Mock kalibrert
B00000523;20260809;I001K1;6050;DRIFT;38542.23;Syntetisk driftskostnad;Mock kalibrert
B00000524;20260821;I001K1;6050;DRIFT;44716.03;Syntetisk driftskostnad;Mock kalibrert
B00000525;20260809;I001K1;6300;DRIFT;16170.39;Syntetisk driftskostnad;Mock kalibrert
B00000526;20260821;I001K1;6300;DRIFT;14304.77;Syntetisk driftskostnad;Mock kalibrert
B00000527;20260809;I001K1;6310;DRIFT;17693.61;Syntetisk driftskostnad;Mock kalibrert
B00000528;20260821;I001K1;6310;DRIFT;14680.62;Syntetisk driftskostnad;Mock kalibrert
