Bilag;DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Finansieringskilde;Tekst;Belop_signert;Debet;Kredit;Valuta;Datakilde
B0000202;20260115;270101;6700;DRIFT;KD;Kjop/tjeneste;3259.58;3259.58;0;NOK;Mock: syntetisk transaksjon
B0000203;20260116;270101;7300;DRIFT;KD;Kjop/tjeneste;16693.9;16693.9;0;NOK;Mock: syntetisk transaksjon
B0000204;20260117;270101;7300;DRIFT;KD;Kjop/tjeneste;14113.64;14113.64;0;NOK;Mock: syntetisk transaksjon
B0000205;20260128;270102;3400;NFR001;NFR;Inntekt;-8749.88;0;8749.88;NOK;Mock: syntetisk inntekt
B0000206;20260128;270102;3400;EU001;EU;Inntekt;-9331.56;0;9331.56;NOK;Mock: syntetisk inntekt
B0000207;20260128;270102;3000;EVU001;Oppdrag;Inntekt;-9844.33;0;9844.33;NOK;Mock: syntetisk inntekt
B0000208;20260128;270102;7800;INV001;KD;Avskrivning;15000.0;15000.0;0;NOK;Mock: SRS avskrivning
B0000209;20260105;280101;5000;DRIFT;KD;Ordinær drift;42869.62;42869.62;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000210;20260106;280101;5000;DRIFT;KD;Ordinær drift;45527.01;45527.01;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000211;20260107;280101;5090;DRIFT;KD;Ordinær drift;27484.44;27484.44;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000212;20260108;280101;5000;DRIFT;KD;Ordinær drift;29424.83;29424.83;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000213;20260109;280101;5420;DRIFT;KD;Ordinær drift;39002.82;39002.82;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000214;20260110;280101;5000;DRIFT;KD;Ordinær drift;31477.55;31477.55;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000215;20260111;280101;5400;DRIFT;KD;Ordinær drift;37280.93;37280.93;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000216;20260112;280101;5090;DRIFT;KD;Ordinær drift;43192.18;43192.18;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000217;20260113;280101;5420;DRIFT;KD;Ordinær drift;41172.66;41172.66;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000218;20260114;280101;5420;DRIFT;KD;Ordinær drift;49459.93;49459.93;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000219;20260115;280101;5000;DRIFT;KD;Ordinær drift;44639.67;44639.67;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000220;20260116;280101;5000;DRIFT;KD;Ordinær drift;47755.94;47755.94;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000221;20260117;280101;5000;DRIFT;KD;Ordinær drift;49621.83;49621.83;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000222;20260118;280101;5090;DRIFT;KD;Ordinær drift;37790.88;37790.88;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000223;20260110;280102;6800;NFR001;NFR;Kjop/tjeneste;21025.02;21025.02;0;NOK;Mock: syntetisk transaksjon
B0000224;20260111;280102;6800;NFR001;NFR;Kjop/tjeneste;14112.21;14112.21;0;NOK;Mock: syntetisk transaksjon
B0000225;20260112;280101;6700;DRIFT;KD;Kjop/tjeneste;4481.39;4481.39;0;NOK;Mock: syntetisk transaksjon
B0000226;20260113;280101;6800;DRIFT;KD;Kjop/tjeneste;10087.89;10087.89;0;NOK;Mock: syntetisk transaksjon
B0000227;20260114;280101;7500;DRIFT;KD;Kjop/tjeneste;6073.03;6073.03;0;NOK;Mock: syntetisk transaksjon
B0000228;20260115;280101;7140;DRIFT;KD;Kjop/tjeneste;18129.3;18129.3;0;NOK;Mock: syntetisk transaksjon
B0000229;20260116;280101;6420;DRIFT;KD;Kjop/tjeneste;9980.13;9980.13;0;NOK;Mock: syntetisk transaksjon
B0000230;20260117;280101;7300;DRIFT;KD;Kjop/tjeneste;7288.31;7288.31;0;NOK;Mock: syntetisk transaksjon
B0000231;20260128;280102;3400;NFR001;NFR;Inntekt;-13526.11;0;13526.11;NOK;Mock: syntetisk inntekt
B0000232;20260128;280102;3400;EU001;EU;Inntekt;-12784.03;0;12784.03;NOK;Mock: syntetisk inntekt
B0000233;20260128;280102;3000;EVU001;Oppdrag;Inntekt;-12521.12;0;12521.12;NOK;Mock: syntetisk inntekt
B0000234;20260128;280102;7800;INV001;KD;Avskrivning;17500.0;17500.0;0;NOK;Mock: SRS avskrivning
B0000235;20260205;102001;5000;DRIFT;KD;Ordinær drift;332492.55;332492.55;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000236;20260206;101001;5090;DRIFT;KD;Ordinær drift;241033.16;241033.16;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000237;20260207;100001;5000;DRIFT;KD;Ordinær drift;235537.69;235537.69;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000238;20260208;102001;5090;DRIFT;KD;Ordinær drift;331862.01;331862.01;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000239;20260209;101001;5420;DRIFT;KD;Ordinær drift;248452.09;248452.09;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000240;20260210;100001;5090;DRIFT;KD;Ordinær drift;272857.4;272857.4;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000241;20260211;102001;5000;DRIFT;KD;Ordinær drift;210343.43;210343.43;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000242;20260212;101001;5000;DRIFT;KD;Ordinær drift;251680.51;251680.51;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000243;20260213;100001;5000;DRIFT;KD;Ordinær drift;232536.87;232536.87;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000244;20260214;102001;5000;DRIFT;KD;Ordinær drift;245628.8;245628.8;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000245;20260215;101001;5000;DRIFT;KD;Ordinær drift;257738.91;257738.91;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000246;20260216;100001;5000;DRIFT;KD;Ordinær drift;287473.34;287473.34;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000247;20260217;102001;5000;DRIFT;KD;Ordinær drift;243651.89;243651.89;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000248;20260218;101001;5000;DRIFT;KD;Ordinær drift;173203.59;173203.59;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000249;20260210;101001;7140;DRIFT;KD;Kjop/tjeneste;87900.73;87900.73;0;NOK;Mock: syntetisk transaksjon
B0000250;20260211;100001;6300;DRIFT;KD;Kjop/tjeneste;67910.08;67910.08;0;NOK;Mock: syntetisk transaksjon
B0000251;20260212;100001;7300;DRIFT;KD;Kjop/tjeneste;132470.98;132470.98;0;NOK;Mock: syntetisk transaksjon
B0000252;20260213;101001;7140;DRIFT;KD;Kjop/tjeneste;160739.17;160739.17;0;NOK;Mock: syntetisk transaksjon
B0000253;20260214;100001;7140;DRIFT;KD;Kjop/tjeneste;31387.65;31387.65;0;NOK;Mock: syntetisk transaksjon
B0000254;20260215;102002;6300;NFR001;NFR;Kjop/tjeneste;26950.34;26950.34;0;NOK;Mock: syntetisk transaksjon
B0000255;20260216;100001;7100;DRIFT;KD;Kjop/tjeneste;29410.41;29410.41;0;NOK;Mock: syntetisk transaksjon
B0000256;20260217;100002;6300;NFR001;NFR;Kjop/tjeneste;160502.23;160502.23;0;NOK;Mock: syntetisk transaksjon
B0000257;20260228;101002;3400;NFR001;NFR;Inntekt;-70495.56;0;70495.56;NOK;Mock: syntetisk inntekt
B0000258;20260228;102002;3400;EU001;EU;Inntekt;-32471.71;0;32471.71;NOK;Mock: syntetisk inntekt
B0000259;20260228;102002;3000;EVU001;Oppdrag;Inntekt;-51668.68;0;51668.68;NOK;Mock: syntetisk inntekt
B0000260;20260228;100002;7800;INV001;KD;Avskrivning;120000.0;120000.0;0;NOK;Mock: SRS avskrivning
B0000261;20260205;210201;5000;DRIFT;KD;Ordinær drift;111201.04;111201.04;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000262;20260206;210201;5000;DRIFT;KD;Ordinær drift;78693.45;78693.45;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000263;20260207;210201;5000;DRIFT;KD;Ordinær drift;118216.66;118216.66;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000264;20260208;210201;5000;DRIFT;KD;Ordinær drift;106721.82;106721.82;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000265;20260209;210101;5090;DRIFT;KD;Ordinær drift;71246.37;71246.37;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000266;20260210;210101;5400;DRIFT;KD;Ordinær drift;132459.9;132459.9;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000267;20260211;210101;5000;DRIFT;KD;Ordinær drift;64848.85;64848.85;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000268;20260212;210101;5000;DRIFT;KD;Ordinær drift;111769.0;111769.0;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000269;20260213;210101;5420;DRIFT;KD;Ordinær drift;91559.12;91559.12;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000270;20260214;210201;5000;DRIFT;KD;Ordinær drift;68471.75;68471.75;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000271;20260215;210201;5000;DRIFT;KD;Ordinær drift;108161.45;108161.45;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000272;20260216;210201;5000;DRIFT;KD;Ordinær drift;118618.62;118618.62;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000273;20260217;210201;5400;DRIFT;KD;Ordinær drift;106229.64;106229.64;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000274;20260218;210201;5000;DRIFT;KD;Ordinær drift;133836.79;133836.79;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000275;20260210;210101;6300;DRIFT;KD;Kjop/tjeneste;31103.49;31103.49;0;NOK;Mock: syntetisk transaksjon
B0000276;20260211;210201;7100;DRIFT;KD;Kjop/tjeneste;43332.91;43332.91;0;NOK;Mock: syntetisk transaksjon
B0000277;20260212;210102;6300;EU001;EU;Kjop/tjeneste;53086.07;53086.07;0;NOK;Mock: syntetisk transaksjon
B0000278;20260213;210201;6420;DRIFT;KD;Kjop/tjeneste;27410.09;27410.09;0;NOK;Mock: syntetisk transaksjon
B0000279;20260214;210201;7300;DRIFT;KD;Kjop/tjeneste;31500.18;31500.18;0;NOK;Mock: syntetisk transaksjon
B0000280;20260215;210102;7500;EVU001;Oppdrag;Kjop/tjeneste;22270.6;22270.6;0;NOK;Mock: syntetisk transaksjon
B0000281;20260216;210102;7500;NFR001;NFR;Kjop/tjeneste;33139.96;33139.96;0;NOK;Mock: syntetisk transaksjon
B0000282;20260217;210201;7600;DRIFT;KD;Kjop/tjeneste;54725.59;54725.59;0;NOK;Mock: syntetisk transaksjon
B0000283;20260228;210102;3400;NFR001;NFR;Inntekt;-50301.63;0;50301.63;NOK;Mock: syntetisk inntekt
B0000284;20260228;210202;3400;EU001;EU;Inntekt;-13727.91;0;13727.91;NOK;Mock: syntetisk inntekt
B0000285;20260228;210102;3000;EVU001;Oppdrag;Inntekt;-41034.45;0;41034.45;NOK;Mock: syntetisk inntekt
B0000286;20260228;210202;7800;INV001;KD;Avskrivning;45000.0;45000.0;0;NOK;Mock: SRS avskrivning
B0000287;20260205;220101;5000;DRIFT;KD;Ordinær drift;150047.35;150047.35;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000288;20260206;220301;5000;DRIFT;KD;Ordinær drift;140446.8;140446.8;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000289;20260207;220201;5000;DRIFT;KD;Ordinær drift;193306.72;193306.72;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000290;20260208;220101;5000;DRIFT;KD;Ordinær drift;121757.42;121757.42;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000291;20260209;220301;5090;DRIFT;KD;Ordinær drift;136117.95;136117.95;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000292;20260210;220301;5400;DRIFT;KD;Ordinær drift;176532.58;176532.58;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000293;20260211;220101;5000;DRIFT;KD;Ordinær drift;99136.92;99136.92;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000294;20260212;220301;5420;DRIFT;KD;Ordinær drift;107588.65;107588.65;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000295;20260213;220201;5090;DRIFT;KD;Ordinær drift;152720.72;152720.72;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000296;20260214;220101;5090;DRIFT;KD;Ordinær drift;175348.25;175348.25;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000297;20260215;220301;5000;DRIFT;KD;Ordinær drift;152971.99;152971.99;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000298;20260216;220201;5090;DRIFT;KD;Ordinær drift;108421.98;108421.98;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000299;20260217;220101;5000;DRIFT;KD;Ordinær drift;175480.16;175480.16;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000300;20260218;220301;5000;DRIFT;KD;Ordinær drift;163134.23;163134.23;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000301;20260210;220101;7300;DRIFT;KD;Kjop/tjeneste;41038.14;41038.14;0;NOK;Mock: syntetisk transaksjon
B0000302;20260211;220201;7500;DRIFT;KD;Kjop/tjeneste;72207.81;72207.81;0;NOK;Mock: syntetisk transaksjon
B0000303;20260212;220301;6800;DRIFT;KD;Kjop/tjeneste;31210.7;31210.7;0;NOK;Mock: syntetisk transaksjon
B0000304;20260213;220101;6700;DRIFT;KD;Kjop/tjeneste;75682.08;75682.08;0;NOK;Mock: syntetisk transaksjon
B0000305;20260214;220201;6540;DRIFT;KD;Kjop/tjeneste;75310.88;75310.88;0;NOK;Mock: syntetisk transaksjon
B0000306;20260215;220302;6800;NFR001;NFR;Kjop/tjeneste;95969.49;95969.49;0;NOK;Mock: syntetisk transaksjon
B0000307;20260216;220301;7500;DRIFT;KD;Kjop/tjeneste;96308.32;96308.32;0;NOK;Mock: syntetisk transaksjon
B0000308;20260217;220301;6700;DRIFT;KD;Kjop/tjeneste;42524.48;42524.48;0;NOK;Mock: syntetisk transaksjon
B0000309;20260228;220302;3400;NFR001;NFR;Inntekt;-47173.33;0;47173.33;NOK;Mock: syntetisk inntekt
B0000310;20260228;220102;3400;EU001;EU;Inntekt;-43971.87;0;43971.87;NOK;Mock: syntetisk inntekt
B0000311;20260228;220102;3000;EVU001;Oppdrag;Inntekt;-28948.13;0;28948.13;NOK;Mock: syntetisk inntekt
B0000312;20260228;220202;7800;INV001;KD;Avskrivning;70000.0;70000.0;0;NOK;Mock: SRS avskrivning
B0000313;20260205;230301;5000;DRIFT;KD;Ordinær drift;104106.91;104106.91;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000314;20260206;230201;5000;DRIFT;KD;Ordinær drift;203738.04;203738.04;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000315;20260207;230101;5000;DRIFT;KD;Ordinær drift;182312.72;182312.72;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000316;20260208;230301;5000;DRIFT;KD;Ordinær drift;99373.73;99373.73;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000317;20260209;230201;5000;DRIFT;KD;Ordinær drift;151615.99;151615.99;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000318;20260210;230101;5000;DRIFT;KD;Ordinær drift;206135.74;206135.74;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000319;20260211;230301;5000;DRIFT;KD;Ordinær drift;194512.97;194512.97;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000320;20260212;230201;5000;DRIFT;KD;Ordinær drift;105318.46;105318.46;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000321;20260213;230101;5000;DRIFT;KD;Ordinær drift;162626.37;162626.37;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000322;20260214;230301;5000;DRIFT;KD;Ordinær drift;114993.42;114993.42;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000323;20260215;230301;5400;DRIFT;KD;Ordinær drift;204302.07;204302.07;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000324;20260216;230101;5000;DRIFT;KD;Ordinær drift;125797.39;125797.39;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000325;20260217;230301;5000;DRIFT;KD;Ordinær drift;144611.49;144611.49;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000326;20260218;230201;5000;DRIFT;KD;Ordinær drift;167262.86;167262.86;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000327;20260210;230201;7500;DRIFT;KD;Kjop/tjeneste;90058.18;90058.18;0;NOK;Mock: syntetisk transaksjon
B0000328;20260211;230302;6800;EU001;EU;Kjop/tjeneste;97134.71;97134.71;0;NOK;Mock: syntetisk transaksjon
B0000329;20260212;230201;6800;DRIFT;KD;Kjop/tjeneste;16427.99;16427.99;0;NOK;Mock: syntetisk transaksjon
B0000330;20260213;230202;6420;EVU001;Oppdrag;Kjop/tjeneste;29235.99;29235.99;0;NOK;Mock: syntetisk transaksjon
B0000331;20260214;230201;6700;DRIFT;KD;Kjop/tjeneste;18247.07;18247.07;0;NOK;Mock: syntetisk transaksjon
B0000332;20260215;230101;6700;DRIFT;KD;Kjop/tjeneste;17715.63;17715.63;0;NOK;Mock: syntetisk transaksjon
B0000333;20260216;230201;6300;DRIFT;KD;Kjop/tjeneste;71037.41;71037.41;0;NOK;Mock: syntetisk transaksjon
B0000334;20260217;230201;7300;DRIFT;KD;Kjop/tjeneste;31292.14;31292.14;0;NOK;Mock: syntetisk transaksjon
B0000335;20260228;230202;3400;NFR001;NFR;Inntekt;-70969.0;0;70969.0;NOK;Mock: syntetisk inntekt
B0000336;20260228;230302;3400;EU001;EU;Inntekt;-43788.75;0;43788.75;NOK;Mock: syntetisk inntekt
B0000337;20260228;230302;3000;EVU001;Oppdrag;Inntekt;-44076.25;0;44076.25;NOK;Mock: syntetisk inntekt
B0000338;20260228;230102;7800;INV001;KD;Avskrivning;70000.0;70000.0;0;NOK;Mock: SRS avskrivning
B0000339;20260205;240201;5000;DRIFT;KD;Ordinær drift;100739.02;100739.02;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000340;20260206;240201;5090;DRIFT;KD;Ordinær drift;84003.25;84003.25;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000341;20260207;240101;5000;DRIFT;KD;Ordinær drift;101285.43;101285.43;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000342;20260208;240101;5000;DRIFT;KD;Ordinær drift;79495.49;79495.49;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000343;20260209;240101;5000;DRIFT;KD;Ordinær drift;99871.04;99871.04;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000344;20260210;240201;5400;DRIFT;KD;Ordinær drift;52998.95;52998.95;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000345;20260211;240201;5000;DRIFT;KD;Ordinær drift;66226.26;66226.26;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000346;20260212;240101;5090;DRIFT;KD;Ordinær drift;80875.59;80875.59;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000347;20260213;240201;5000;DRIFT;KD;Ordinær drift;55963.8;55963.8;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000348;20260214;240201;5000;DRIFT;KD;Ordinær drift;88185.09;88185.09;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000349;20260215;240201;5420;DRIFT;KD;Ordinær drift;77026.44;77026.44;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000350;20260216;240101;5000;DRIFT;KD;Ordinær drift;53504.74;53504.74;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000351;20260217;240101;5000;DRIFT;KD;Ordinær drift;73193.61;73193.61;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000352;20260218;240101;5000;DRIFT;KD;Ordinær drift;63020.6;63020.6;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000353;20260210;240101;6420;DRIFT;KD;Kjop/tjeneste;34864.55;34864.55;0;NOK;Mock: syntetisk transaksjon
B0000354;20260211;240201;7600;DRIFT;KD;Kjop/tjeneste;6500.35;6500.35;0;NOK;Mock: syntetisk transaksjon
B0000355;20260212;240101;6800;DRIFT;KD;Kjop/tjeneste;38718.93;38718.93;0;NOK;Mock: syntetisk transaksjon
B0000356;20260213;240201;6540;DRIFT;KD;Kjop/tjeneste;33875.51;33875.51;0;NOK;Mock: syntetisk transaksjon
B0000357;20260214;240101;6800;DRIFT;KD;Kjop/tjeneste;31003.31;31003.31;0;NOK;Mock: syntetisk transaksjon
B0000358;20260215;240102;7300;EVU001;Oppdrag;Kjop/tjeneste;25998.45;25998.45;0;NOK;Mock: syntetisk transaksjon
B0000359;20260216;240101;7140;DRIFT;KD;Kjop/tjeneste;34683.79;34683.79;0;NOK;Mock: syntetisk transaksjon
B0000360;20260217;240101;6540;DRIFT;KD;Kjop/tjeneste;35705.44;35705.44;0;NOK;Mock: syntetisk transaksjon
B0000361;20260228;240202;3400;NFR001;NFR;Inntekt;-23173.6;0;23173.6;NOK;Mock: syntetisk inntekt
B0000362;20260228;240102;3400;EU001;EU;Inntekt;-26302.52;0;26302.52;NOK;Mock: syntetisk inntekt
B0000363;20260228;240202;3000;EVU001;Oppdrag;Inntekt;-30343.38;0;30343.38;NOK;Mock: syntetisk inntekt
B0000364;20260228;240102;7800;INV001;KD;Avskrivning;35000.0;35000.0;0;NOK;Mock: SRS avskrivning
B0000365;20260205;250101;5000;DRIFT;KD;Ordinær drift;117024.68;117024.68;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000366;20260206;250301;5000;DRIFT;KD;Ordinær drift;105448.09;105448.09;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000367;20260207;250201;5420;DRIFT;KD;Ordinær drift;112567.41;112567.41;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000368;20260208;250101;5000;DRIFT;KD;Ordinær drift;163954.49;163954.49;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000369;20260209;250301;5000;DRIFT;KD;Ordinær drift;124748.24;124748.24;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000370;20260210;250201;5000;DRIFT;KD;Ordinær drift;93507.26;93507.26;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000371;20260211;250101;5000;DRIFT;KD;Ordinær drift;143567.0;143567.0;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000372;20260212;250301;5000;DRIFT;KD;Ordinær drift;143879.17;143879.17;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000373;20260213;250201;5000;DRIFT;KD;Ordinær drift;125331.33;125331.33;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000374;20260214;250201;5400;DRIFT;KD;Ordinær drift;115554.22;115554.22;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000375;20260215;250301;5000;DRIFT;KD;Ordinær drift;87685.5;87685.5;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000376;20260216;250201;5420;DRIFT;KD;Ordinær drift;130580.71;130580.71;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000377;20260217;250101;5000;DRIFT;KD;Ordinær drift;90937.28;90937.28;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000378;20260218;250301;5000;DRIFT;KD;Ordinær drift;125598.12;125598.12;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000379;20260210;250301;6420;DRIFT;KD;Kjop/tjeneste;66183.87;66183.87;0;NOK;Mock: syntetisk transaksjon
B0000380;20260211;250201;6420;DRIFT;KD;Kjop/tjeneste;16811.19;16811.19;0;NOK;Mock: syntetisk transaksjon
B0000381;20260212;250101;6540;DRIFT;KD;Kjop/tjeneste;57672.35;57672.35;0;NOK;Mock: syntetisk transaksjon
B0000382;20260213;250301;7500;DRIFT;KD;Kjop/tjeneste;37136.44;37136.44;0;NOK;Mock: syntetisk transaksjon
B0000383;20260214;250302;7300;EVU001;Oppdrag;Kjop/tjeneste;25422.45;25422.45;0;NOK;Mock: syntetisk transaksjon
B0000384;20260215;250101;7500;DRIFT;KD;Kjop/tjeneste;21799.63;21799.63;0;NOK;Mock: syntetisk transaksjon
B0000385;20260216;250101;7600;DRIFT;KD;Kjop/tjeneste;68770.05;68770.05;0;NOK;Mock: syntetisk transaksjon
B0000386;20260217;250201;6420;DRIFT;KD;Kjop/tjeneste;62678.42;62678.42;0;NOK;Mock: syntetisk transaksjon
B0000387;20260228;250302;3400;NFR001;NFR;Inntekt;-42270.34;0;42270.34;NOK;Mock: syntetisk inntekt
B0000388;20260228;250102;3400;EU001;EU;Inntekt;-41019.5;0;41019.5;NOK;Mock: syntetisk inntekt
B0000389;20260228;250102;3000;EVU001;Oppdrag;Inntekt;-36580.88;0;36580.88;NOK;Mock: syntetisk inntekt
B0000390;20260228;250202;7800;INV001;KD;Avskrivning;55000.0;55000.0;0;NOK;Mock: SRS avskrivning
B0000391;20260205;260101;5400;DRIFT;KD;Ordinær drift;185254.24;185254.24;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000392;20260206;260201;5000;DRIFT;KD;Ordinær drift;233910.04;233910.04;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000393;20260207;260101;5420;DRIFT;KD;Ordinær drift;218342.46;218342.46;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000394;20260208;260301;5000;DRIFT;KD;Ordinær drift;226172.89;226172.89;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000395;20260209;260201;5000;DRIFT;KD;Ordinær drift;228306.79;228306.79;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000396;20260210;260101;5000;DRIFT;KD;Ordinær drift;212855.14;212855.14;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000397;20260211;260301;5000;DRIFT;KD;Ordinær drift;170184.38;170184.38;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000398;20260212;260201;5000;DRIFT;KD;Ordinær drift;231487.62;231487.62;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000399;20260213;260101;5000;DRIFT;KD;Ordinær drift;264087.12;264087.12;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000400;20260214;260301;5000;DRIFT;KD;Ordinær drift;259152.82;259152.82;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
